rank,team,rating,record,best_win,best_win_elo
1,Marshall,1737.4,13-7,Toledo,1665.7
2,Arkansas St,1733.9,13-8,UT Arlington,1712.2
3,Troy,1690,15-6,San Diego St,2079.8
4,South Alabama,1582.5,14-6,Arkansas St,1733.9
5,Coastal,1458,13-9,Marshall,1737.4
6,App State,1438.1,13-9,High Point,1734.7
7,Southern Miss,1422,11-11,UT Martin,1563.2
8,GA Southern,1414.3,13-9,FGCU,1465.6
9,James Madison,1414.2,10-11,Arkansas St,1733.9
10,Texas St,1374.1,11-11,South Alabama,1582.5
11,Old Dominion,1330.9,6-15,Coastal,1458
12,Georgia St,1241.3,9-12,Marshall,1737.4
13,Louisiana,1070.6,5-16,South Alabama,1582.5
14,UL Monroe,785.7,3-18,Miss Valley St,572.5
