rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1702.5,19-11,UT Arlington,1655.1
2,Marshall,1699.9,19-11,Arkansas St,1702.5
3,Troy,1633.5,19-11,San Diego St,2078.3
4,South Alabama,1606.4,21-9,Arkansas St,1702.5
5,App State,1485.7,19-11,High Point,1767.4
6,Coastal,1484.9,18-12,Marshall,1699.9
7,Southern Miss,1467.3,15-15,Kent State,1798
8,James Madison,1463.9,17-13,Arkansas St,1702.5
9,Texas St,1432.7,18-12,Marshall,1699.9
10,GA Southern,1398.7,15-15,Marshall,1699.9
11,Old Dominion,1359.7,10-20,Arkansas St,1702.5
12,Georgia St,1210.4,10-20,Arkansas St,1702.5
13,Louisiana,1179.2,10-20,South Alabama,1606.4
14,UL Monroe,867.3,4-26,Old Dominion,1359.7
