rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1705.5,20-11,UT Arlington,1659.4
2,Marshall,1683.8,19-12,Arkansas St,1705.5
3,Troy,1629.7,20-11,San Diego St,2053.1
4,South Alabama,1591.9,21-10,Arkansas St,1705.5
5,Coastal,1485,19-12,Marshall,1683.8
6,App State,1479.8,19-12,High Point,1759.2
7,Southern Miss,1472.2,16-15,Kent State,1784.4
8,James Madison,1464.2,17-14,Arkansas St,1705.5
9,Texas St,1440.8,19-12,Marshall,1683.8
10,GA Southern,1409.1,16-15,Marshall,1683.8
11,Old Dominion,1363.5,12-20,Arkansas St,1705.5
12,Georgia St,1201.5,10-22,Arkansas St,1705.5
13,Louisiana,1186.8,11-21,South Alabama,1591.9
14,UL Monroe,867.9,4-28,Old Dominion,1363.5
