rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1714.3,17-11,UT Arlington,1666.7
2,Marshall,1705.8,18-10,Arkansas St,1714.3
3,Troy,1639.2,18-10,San Diego St,2068.7
4,South Alabama,1593.7,19-9,Arkansas St,1714.3
5,App State,1482.6,18-11,High Point,1755.3
6,Coastal,1476.6,16-12,Marshall,1705.8
7,Southern Miss,1463.1,14-14,Kent State,1802.4
8,James Madison,1461,15-13,Arkansas St,1714.3
9,Texas St,1445.2,18-11,Marshall,1705.8
10,GA Southern,1412.7,15-13,Marshall,1705.8
11,Old Dominion,1368,10-18,Arkansas St,1714.3
12,Georgia St,1214.6,10-18,Arkansas St,1714.3
13,Louisiana,1167,9-19,South Alabama,1593.7
14,UL Monroe,868.1,4-24,Old Dominion,1368
