rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1710.4,16-11,Bowling Green,1665.6
2,Marshall,1701.1,16-10,Arkansas St,1710.4
3,Troy,1638.4,17-10,San Diego St,2110.4
4,South Alabama,1614.5,19-7,Arkansas St,1710.4
5,App State,1485.2,18-10,High Point,1749.8
6,Coastal,1478.1,16-11,Marshall,1701.1
7,Southern Miss,1466.6,14-14,Kent State,1792.7
8,James Madison,1456.9,14-13,Arkansas St,1710.4
9,Texas St,1436.2,17-11,Marshall,1701.1
10,GA Southern,1414.5,15-12,Marshall,1701.1
11,Old Dominion,1362.5,9-18,Arkansas St,1710.4
12,Georgia St,1208.1,9-18,Arkansas St,1710.4
13,Louisiana,1173,9-17,South Alabama,1614.5
14,UL Monroe,867.1,4-23,Old Dominion,1362.5
