rank,team,rating,record,best_win,best_win_elo
1,Marshall,1611.2,12-8,Wright St,1558.6
2,Arkansas St,1611.1,11-9,UT Arlington,1607.7
3,Troy,1552.3,13-7,San Diego St,2019.9
4,South Alabama,1486.1,13-6,Arkansas St,1611.1
5,Coastal,1358.4,12-10,Marshall,1611.2
6,App State,1351.3,12-9,High Point,1639.1
7,James Madison,1341.9,10-11,Arkansas St,1611.1
8,GA Southern,1311.1,12-9,Coastal,1358.4
9,Southern Miss,1306.5,9-12,UT Martin,1448.5
10,Texas St,1271.9,10-11,Marshall,1611.2
11,Old Dominion,1261.9,6-15,Arkansas St,1611.1
12,Georgia St,1111.2,7-13,Marshall,1611.2
13,Louisiana,992,6-16,South Alabama,1486.1
14,UL Monroe,639.8,1-19,Miss Valley St,416.3
