rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1703.8,20-11,UT Arlington,1658.9
2,Marshall,1685,19-12,Arkansas St,1703.8
3,Troy,1629.6,20-11,San Diego St,2069.6
4,South Alabama,1591,21-10,Arkansas St,1703.8
5,Coastal,1484.4,19-12,Marshall,1685
6,App State,1478.5,19-12,High Point,1762.3
7,Southern Miss,1471.3,16-15,Kent State,1784.3
8,James Madison,1464.2,17-14,Arkansas St,1703.8
9,Texas St,1438.7,19-12,Marshall,1685
10,GA Southern,1406.7,16-15,Marshall,1685
11,Old Dominion,1363.9,11-20,Arkansas St,1703.8
12,Georgia St,1208.1,10-21,Arkansas St,1703.8
13,Louisiana,1180.8,10-21,South Alabama,1591
14,UL Monroe,872.5,4-27,Old Dominion,1363.9
