rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1711.5,16-11,Bowling Green,1662.8
2,Marshall,1706.3,17-10,Arkansas St,1711.5
3,Troy,1638.8,17-10,San Diego St,2064.8
4,South Alabama,1606.2,19-8,Arkansas St,1711.5
5,App State,1487.6,18-10,High Point,1749.8
6,Coastal,1479.7,16-11,Marshall,1706.3
7,Southern Miss,1462.8,14-14,Kent State,1802.8
8,James Madison,1459.2,14-13,Arkansas St,1711.5
9,Texas St,1435.6,17-11,Marshall,1706.3
10,GA Southern,1416.6,15-12,Marshall,1706.3
11,Old Dominion,1368.7,10-18,Arkansas St,1711.5
12,Georgia St,1210.1,9-18,Arkansas St,1711.5
13,Louisiana,1166.7,9-18,South Alabama,1606.2
14,UL Monroe,867.1,4-23,Old Dominion,1368.7
