rank,team,rating,record,best_win,best_win_elo
1,Marshall,1727,16-9,Arkansas St,1721
2,Arkansas St,1721,16-10,UT Arlington,1686.4
3,Troy,1647,17-9,San Diego St,2097.1
4,South Alabama,1596.5,17-7,Arkansas St,1721
5,App State,1491.4,18-9,High Point,1744.8
6,Coastal,1479.3,15-11,Marshall,1727
7,Southern Miss,1463.6,13-13,Kent State,1793.4
8,James Madison,1442.1,12-13,Arkansas St,1721
9,Texas St,1422,16-11,Marshall,1727
10,GA Southern,1390.7,14-12,Coastal,1479.3
11,Old Dominion,1345.6,8-18,Arkansas St,1721
12,Georgia St,1219.4,9-16,Marshall,1727
13,Louisiana,1172.1,9-16,South Alabama,1596.5
14,UL Monroe,875.2,4-22,Old Dominion,1345.6
