rank,team,rating,record,best_win,best_win_elo
1,Marshall,1726.2,16-9,Arkansas St,1719.5
2,Arkansas St,1719.5,16-10,UT Arlington,1675
3,Troy,1647.4,17-9,San Diego St,2095
4,South Alabama,1605.4,18-7,Arkansas St,1719.5
5,App State,1491.2,18-9,High Point,1750.2
6,Coastal,1481.8,16-11,Marshall,1726.2
7,Southern Miss,1458.5,13-14,Kent State,1793.8
8,James Madison,1445.8,13-13,Arkansas St,1719.5
9,Texas St,1425.4,16-11,Marshall,1726.2
10,GA Southern,1392.7,14-12,Coastal,1481.8
11,Old Dominion,1346.2,8-18,Arkansas St,1719.5
12,Georgia St,1212.6,9-17,Marshall,1726.2
13,Louisiana,1169.3,9-17,South Alabama,1605.4
14,UL Monroe,873.1,4-22,Old Dominion,1346.2
