rank,team,rating,record,best_win,best_win_elo
1,Marshall,1737,13-7,Toledo,1666
2,Arkansas St,1733.3,13-8,UT Arlington,1713.7
3,Troy,1688.7,15-6,San Diego St,2077
4,South Alabama,1582.1,14-6,Arkansas St,1733.3
5,Coastal,1458.7,13-9,Marshall,1737
6,App State,1438.6,13-9,High Point,1737.4
7,Southern Miss,1421.7,11-11,UT Martin,1561.1
8,GA Southern,1414.2,13-9,FGCU,1465.4
9,James Madison,1414.2,10-11,Arkansas St,1733.3
10,Texas St,1373.5,11-11,South Alabama,1582.1
11,Old Dominion,1332.1,6-15,Coastal,1458.7
12,Georgia St,1241.8,9-12,Marshall,1737
13,Louisiana,1069.3,5-16,South Alabama,1582.1
14,UL Monroe,785.1,3-18,Miss Valley St,571.8
