rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1711,18-11,N Dakota St,1667.3
2,Marshall,1699,18-11,Arkansas St,1711
3,Troy,1632.7,18-11,San Diego St,2056
4,South Alabama,1609,20-9,Arkansas St,1711
5,App State,1487,19-11,High Point,1766.2
6,Coastal,1484,17-12,Marshall,1699
7,Southern Miss,1467.2,15-14,Kent State,1801.6
8,James Madison,1460.6,16-13,Arkansas St,1711
9,Texas St,1435.3,18-12,Marshall,1699
10,GA Southern,1406.2,15-14,Marshall,1699
11,Old Dominion,1362.8,10-19,Arkansas St,1711
12,Georgia St,1213.4,10-19,Arkansas St,1711
13,Louisiana,1181.4,10-19,South Alabama,1609
14,UL Monroe,870.6,4-25,Old Dominion,1362.8
