rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1700.6,20-12,UT Arlington,1663.9
2,Marshall,1685,19-12,Arkansas St,1700.6
3,Troy,1628.4,20-11,San Diego St,2056.7
4,South Alabama,1582.8,21-11,Arkansas St,1700.6
5,Coastal,1486.1,19-12,Saint Joseph's,1688.8
6,App State,1480.4,19-12,High Point,1762.1
7,Southern Miss,1473,18-15,Kent State,1787.4
8,James Madison,1465.2,18-15,Arkansas St,1700.6
9,Texas St,1436.5,19-13,Marshall,1685
10,GA Southern,1422.1,19-15,Arkansas St,1700.6
11,Old Dominion,1363.2,12-21,Arkansas St,1700.6
12,Georgia St,1201.7,10-22,Arkansas St,1700.6
13,Louisiana,1185.1,11-22,South Alabama,1582.8
14,UL Monroe,866.8,4-28,Old Dominion,1363.2
