rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1715.7,13-9,UT Arlington,1704.1
2,Marshall,1715.1,13-8,Toledo,1650.8
3,Troy,1675.8,15-6,San Diego St,2100
4,South Alabama,1580.6,14-6,Arkansas St,1715.7
5,Coastal,1462,14-10,Marshall,1715.1
6,App State,1444.3,14-10,High Point,1735.3
7,Southern Miss,1427.3,11-11,UT Martin,1567.1
8,James Madison,1419.3,11-12,Arkansas St,1715.7
9,GA Southern,1418.5,14-10,FGCU,1466.4
10,Texas St,1387.5,12-11,Marshall,1715.1
11,Old Dominion,1359.8,7-15,Arkansas St,1715.7
12,Georgia St,1229.7,10-13,Arkansas St,1715.7
13,Louisiana,1073.7,5-16,South Alabama,1580.6
14,UL Monroe,791.6,3-18,Miss Valley St,569.6
