rank,team,rating,record,best_win,best_win_elo
1,Marshall,1713.1,13-8,Wright St,1652.7
2,Arkansas St,1708.5,13-9,UT Arlington,1704.9
3,Troy,1651.9,15-7,San Diego St,2101.7
4,South Alabama,1585.9,15-6,Arkansas St,1708.5
5,Coastal,1457.2,13-10,Marshall,1713.1
6,App State,1455.1,14-9,High Point,1741.4
7,James Madison,1442.6,11-11,Arkansas St,1708.5
8,Southern Miss,1418.4,11-12,UT Martin,1568
9,GA Southern,1415.5,15-11,FGCU,1461.7
10,Texas St,1384.6,12-11,Marshall,1713.1
11,Old Dominion,1365,7-15,Arkansas St,1708.5
12,Georgia St,1214.3,9-13,Marshall,1713.1
13,Louisiana,1100.3,6-16,South Alabama,1585.9
14,UL Monroe,796.2,3-18,Miss Valley St,568.8
