rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1693.6,20-12,UT Arlington,1660.7
2,Marshall,1676.8,19-13,Arkansas St,1693.6
3,Troy,1631.1,22-12,San Diego St,2069.9
4,South Alabama,1583.4,21-12,Arkansas St,1693.6
5,Southern Miss,1476.8,19-16,Kent State,1767.8
6,Coastal,1475.9,19-13,Saint Joseph's,1712.7
7,App State,1475.2,19-13,High Point,1784.5
8,James Madison,1465.3,18-15,Arkansas St,1693.6
9,Texas St,1436.4,19-13,Marshall,1676.8
10,GA Southern,1427,21-16,Arkansas St,1693.6
11,Old Dominion,1359,12-21,Arkansas St,1693.6
12,Georgia St,1199.2,10-22,Arkansas St,1693.6
13,Louisiana,1184.3,11-22,South Alabama,1583.4
14,UL Monroe,864.8,4-28,Old Dominion,1359
