rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1695.3,20-12,UT Arlington,1661.6
2,Marshall,1679.7,19-13,Arkansas St,1695.3
3,Troy,1632.5,22-12,San Diego St,2054.6
4,South Alabama,1584,21-12,Arkansas St,1695.3
5,Southern Miss,1477.3,19-16,Kent State,1771.3
6,App State,1476,19-13,High Point,1784.6
7,Coastal,1475.8,19-13,Saint Joseph's,1715.4
8,James Madison,1467.6,18-15,Arkansas St,1695.3
9,Texas St,1437.3,19-13,Marshall,1679.7
10,GA Southern,1428.4,21-16,Arkansas St,1695.3
11,Old Dominion,1361.4,12-21,Arkansas St,1695.3
12,Georgia St,1200.9,10-22,Arkansas St,1695.3
13,Louisiana,1185.5,11-22,South Alabama,1584
14,UL Monroe,865.9,4-28,Old Dominion,1361.4
