rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1710.3,16-11,Bowling Green,1665.8
2,Marshall,1701.2,16-10,Arkansas St,1710.3
3,Troy,1638.5,17-10,San Diego St,2110.7
4,South Alabama,1612.1,19-7,Arkansas St,1710.3
5,App State,1486.3,18-10,High Point,1749.9
6,Coastal,1480.3,16-11,Marshall,1701.2
7,Southern Miss,1466.7,14-14,Kent State,1794.1
8,James Madison,1455.9,14-13,Arkansas St,1710.3
9,Texas St,1432.1,17-11,Marshall,1701.2
10,GA Southern,1413.1,15-12,Marshall,1701.2
11,Old Dominion,1363.7,9-18,Arkansas St,1710.3
12,Georgia St,1207.8,9-18,Arkansas St,1710.3
13,Louisiana,1172.8,9-17,South Alabama,1612.1
14,UL Monroe,866.9,4-23,Old Dominion,1363.7
