rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1714.1,17-11,UT Arlington,1666.7
2,Marshall,1705.8,18-10,Arkansas St,1714.1
3,Troy,1639.1,18-10,San Diego St,2068.7
4,South Alabama,1593.5,19-9,Arkansas St,1714.1
5,App State,1482.6,18-11,High Point,1755
6,Coastal,1476.5,16-12,Marshall,1705.8
7,Southern Miss,1462.9,14-14,Kent State,1802.5
8,James Madison,1460.7,15-13,Arkansas St,1714.1
9,Texas St,1445,18-11,Marshall,1705.8
10,GA Southern,1412.6,15-13,Marshall,1705.8
11,Old Dominion,1367.7,10-18,Arkansas St,1714.1
12,Georgia St,1214.5,10-18,Arkansas St,1714.1
13,Louisiana,1166.8,9-19,South Alabama,1593.5
14,UL Monroe,867.8,4-24,Old Dominion,1367.7
