rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1703.5,20-11,UT Arlington,1655.2
2,Marshall,1687.1,19-12,Arkansas St,1703.5
3,Troy,1632.2,20-11,San Diego St,2078.6
4,South Alabama,1596,21-10,Arkansas St,1703.5
5,Coastal,1486,19-12,Marshall,1687.1
6,App State,1483.4,19-12,High Point,1767.2
7,Southern Miss,1476,16-15,Kent State,1786.3
8,James Madison,1463.5,17-14,Arkansas St,1703.5
9,Texas St,1436.6,19-12,Marshall,1687.1
10,GA Southern,1409,16-15,Marshall,1687.1
11,Old Dominion,1366.1,11-20,Arkansas St,1703.5
12,Georgia St,1208.4,10-21,Arkansas St,1703.5
13,Louisiana,1181.7,10-21,South Alabama,1596
14,UL Monroe,866.8,4-27,Old Dominion,1366.1
