rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1693.9,20-12,UT Arlington,1660.9
2,Marshall,1677.4,19-13,Arkansas St,1693.9
3,Troy,1630.5,22-12,San Diego St,2063.1
4,South Alabama,1582.6,21-12,Arkansas St,1693.9
5,Southern Miss,1476.4,19-16,Kent State,1765.5
6,App State,1475,19-13,High Point,1783.8
7,Coastal,1474.8,19-13,Saint Joseph's,1716.2
8,James Madison,1466.1,18-15,Arkansas St,1693.9
9,Texas St,1435.7,19-13,Marshall,1677.4
10,GA Southern,1427.3,21-16,Arkansas St,1693.9
11,Old Dominion,1360.1,12-21,Arkansas St,1693.9
12,Georgia St,1199.9,10-22,Arkansas St,1693.9
13,Louisiana,1184.5,11-22,South Alabama,1582.6
14,UL Monroe,864.6,4-28,Old Dominion,1360.1
