rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1696.6,20-12,UT Arlington,1662.7
2,Marshall,1679.6,19-13,Arkansas St,1696.6
3,Troy,1633.2,22-11,San Diego St,2055.8
4,South Alabama,1584.1,21-12,Arkansas St,1696.6
5,Southern Miss,1476.3,19-16,Kent State,1771.4
6,App State,1475.3,19-13,High Point,1775.5
7,Coastal,1475.3,19-13,Saint Joseph's,1709.4
8,James Madison,1467.2,18-15,Arkansas St,1696.6
9,Texas St,1437.7,19-13,Marshall,1679.6
10,GA Southern,1428,21-16,Arkansas St,1696.6
11,Old Dominion,1360.8,12-21,Arkansas St,1696.6
12,Georgia St,1201,10-22,Arkansas St,1696.6
13,Louisiana,1186,11-22,South Alabama,1584.1
14,UL Monroe,866.1,4-28,Old Dominion,1360.8
