rank,team,rating,record,best_win,best_win_elo
1,Marshall,1723.9,15-9,Arkansas St,1723.2
2,Arkansas St,1723.2,15-10,UT Arlington,1685.4
3,Troy,1660.6,17-8,San Diego St,2096.8
4,South Alabama,1598,17-7,Arkansas St,1723.2
5,App State,1484.2,17-9,High Point,1742.9
6,Coastal,1478.4,15-11,Marshall,1723.9
7,Southern Miss,1461.9,13-13,Kent State,1790
8,James Madison,1440.3,12-13,Arkansas St,1723.2
9,Texas St,1410.5,15-11,Marshall,1723.9
10,GA Southern,1398.5,14-11,Coastal,1478.4
11,Old Dominion,1345.3,8-17,Arkansas St,1723.2
12,Georgia St,1218.7,9-16,Marshall,1723.9
13,Louisiana,1172,9-16,South Alabama,1598
14,UL Monroe,878.2,4-21,Old Dominion,1345.3
