rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1722.9,15-10,UT Arlington,1682.7
2,Marshall,1722.3,15-9,Arkansas St,1722.9
3,Troy,1661.3,17-8,San Diego St,2098.9
4,South Alabama,1598.1,17-7,Arkansas St,1722.9
5,App State,1484.8,17-9,High Point,1743.8
6,Coastal,1479.5,15-11,Marshall,1722.3
7,Southern Miss,1463.6,13-13,Kent State,1788
8,James Madison,1440.3,12-13,Arkansas St,1722.9
9,Texas St,1412,15-11,Marshall,1722.3
10,GA Southern,1399,14-11,Coastal,1479.5
11,Old Dominion,1341.8,8-17,Arkansas St,1722.9
12,Georgia St,1218.2,9-16,Arkansas St,1722.9
13,Louisiana,1171.9,9-16,South Alabama,1598.1
14,UL Monroe,880.7,4-21,Old Dominion,1341.8
