rank,team,rating,record,best_win,best_win_elo
1,Marshall,1725.9,16-9,Arkansas St,1719.5
2,Arkansas St,1719.5,16-10,UT Arlington,1675.1
3,Troy,1647.7,17-9,San Diego St,2094.5
4,South Alabama,1605.5,18-7,Arkansas St,1719.5
5,App State,1491.5,18-9,High Point,1750.6
6,Coastal,1481.5,16-11,Marshall,1725.9
7,Southern Miss,1458.5,13-14,Kent State,1795.3
8,James Madison,1445.9,13-13,Arkansas St,1719.5
9,Texas St,1425.6,16-11,Marshall,1725.9
10,GA Southern,1392.9,14-12,Coastal,1481.5
11,Old Dominion,1347.5,8-18,Arkansas St,1719.5
12,Georgia St,1212.9,9-17,Marshall,1725.9
13,Louisiana,1169.5,9-17,South Alabama,1605.5
14,UL Monroe,873.3,4-22,Old Dominion,1347.5
