rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1692.8,20-12,UT Arlington,1660.3
2,Marshall,1676.1,19-13,Arkansas St,1692.8
3,Troy,1629.7,22-12,San Diego St,2068.1
4,South Alabama,1581.3,21-12,Arkansas St,1692.8
5,Southern Miss,1476,19-16,Kent State,1764
6,Coastal,1474,19-13,Saint Joseph's,1715.8
7,App State,1473.9,19-13,High Point,1781.6
8,James Madison,1465,18-15,Arkansas St,1692.8
9,Texas St,1435,19-13,Marshall,1676.1
10,GA Southern,1426.4,21-16,Arkansas St,1692.8
11,Old Dominion,1359.1,12-21,Arkansas St,1692.8
12,Georgia St,1198.6,10-22,Arkansas St,1692.8
13,Louisiana,1183.3,11-22,South Alabama,1581.3
14,UL Monroe,864.1,4-28,Old Dominion,1359.1
