rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1704.6,19-11,N Dakota St,1667.3
2,Marshall,1700.3,19-11,Arkansas St,1704.6
3,Troy,1633.1,19-11,San Diego St,2056.7
4,South Alabama,1608.7,20-9,Arkansas St,1704.6
5,App State,1487.4,19-11,High Point,1766.7
6,Coastal,1485.5,18-12,Marshall,1700.3
7,Southern Miss,1465.1,15-15,Kent State,1800.3
8,James Madison,1460.6,16-13,Arkansas St,1704.6
9,Texas St,1433.7,18-12,Marshall,1700.3
10,GA Southern,1405.9,15-14,Marshall,1700.3
11,Old Dominion,1360.1,10-20,Arkansas St,1704.6
12,Georgia St,1211.4,10-20,Arkansas St,1704.6
13,Louisiana,1180.5,10-20,South Alabama,1608.7
14,UL Monroe,870.8,4-25,Old Dominion,1360.1
