rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1693.8,20-12,UT Arlington,1659.9
2,Marshall,1676.9,19-13,Arkansas St,1693.8
3,Troy,1631.1,22-12,San Diego St,2066.6
4,South Alabama,1583.7,21-12,Arkansas St,1693.8
5,Southern Miss,1477.2,19-16,Kent State,1767.5
6,Coastal,1475.5,19-13,Saint Joseph's,1711.5
7,App State,1475.2,19-13,High Point,1784.8
8,James Madison,1465.2,18-15,Arkansas St,1693.8
9,Texas St,1436.6,19-13,Marshall,1676.9
10,GA Southern,1427.1,21-16,Arkansas St,1693.8
11,Old Dominion,1358.8,12-21,Arkansas St,1693.8
12,Georgia St,1199.1,10-22,Arkansas St,1693.8
13,Louisiana,1184.3,11-22,South Alabama,1583.7
14,UL Monroe,864.8,4-28,Old Dominion,1358.8
