rank,team,rating,record,best_win,best_win_elo
1,Marshall,1728.4,14-8,Arkansas St,1689.9
2,Arkansas St,1689.9,13-10,UT Arlington,1690.2
3,Troy,1621.7,15-8,San Diego St,2089.8
4,South Alabama,1575.6,16-6,Arkansas St,1689.9
5,App State,1470.8,15-9,High Point,1737.8
6,Coastal,1459.3,14-10,Marshall,1728.4
7,Southern Miss,1436,12-12,UT Martin,1574.5
8,James Madison,1428.4,11-12,Arkansas St,1689.9
9,GA Southern,1389.9,14-10,FGCU,1467.4
10,Texas St,1384.5,13-11,Marshall,1728.4
11,Old Dominion,1325.8,7-16,Arkansas St,1689.9
12,Georgia St,1217.7,9-14,Marshall,1728.4
13,Louisiana,1123.5,7-16,South Alabama,1575.6
14,UL Monroe,797.5,3-20,Miss Valley St,558.5
