rank,team,rating,record,best_win,best_win_elo
1,Marshall,1713.1,14-9,Marshall,1713.1
2,Arkansas St,1708,13-9,UT Arlington,1704.4
3,Troy,1650.9,15-7,San Diego St,2104.2
4,South Alabama,1585.5,15-6,Arkansas St,1708
5,Coastal,1457.8,13-10,Marshall,1713.1
6,App State,1455.7,15-10,High Point,1742.3
7,James Madison,1444.2,12-12,Arkansas St,1708
8,Southern Miss,1418.3,11-12,UT Martin,1567.3
9,GA Southern,1415.9,16-11,FGCU,1460.3
10,Texas St,1383.8,12-11,Marshall,1713.1
11,Old Dominion,1364.9,8-16,Arkansas St,1708
12,Georgia St,1214.8,9-13,Marshall,1713.1
13,Louisiana,1100,6-16,South Alabama,1585.5
14,UL Monroe,793.4,3-19,Miss Valley St,567.5
