rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1698,20-12,UT Arlington,1664.4
2,Marshall,1680,19-13,Arkansas St,1698
3,Troy,1635.1,22-11,San Diego St,2056.4
4,South Alabama,1584.9,21-12,Arkansas St,1698
5,Southern Miss,1476.6,19-16,Kent State,1787.2
6,App State,1476,19-13,High Point,1775.4
7,Coastal,1474.8,19-13,Saint Joseph's,1697.5
8,James Madison,1468,18-15,Arkansas St,1698
9,Texas St,1438.5,19-13,Marshall,1680
10,GA Southern,1428.5,21-16,Arkansas St,1698
11,Old Dominion,1360.2,12-21,Arkansas St,1698
12,Georgia St,1202,10-22,Arkansas St,1698
13,Louisiana,1186.5,11-22,South Alabama,1584.9
14,UL Monroe,866.3,4-28,Old Dominion,1360.2
