rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1693.5,20-12,UT Arlington,1660.8
2,Marshall,1676.7,19-13,Arkansas St,1693.5
3,Troy,1630.8,22-12,San Diego St,2071.3
4,South Alabama,1583.2,21-12,Arkansas St,1693.5
5,Southern Miss,1476.6,19-16,Kent State,1765.8
6,Coastal,1475.2,19-13,Saint Joseph's,1715.4
7,App State,1475.1,19-13,High Point,1784
8,James Madison,1465.4,18-15,Arkansas St,1693.5
9,Texas St,1436.3,19-13,Marshall,1676.7
10,GA Southern,1427,21-16,Arkansas St,1693.5
11,Old Dominion,1359.3,12-21,Arkansas St,1693.5
12,Georgia St,1199.2,10-22,Arkansas St,1693.5
13,Louisiana,1184.2,11-22,South Alabama,1583.2
14,UL Monroe,864.6,4-28,Old Dominion,1359.3
