rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1711.9,16-11,Bowling Green,1665.5
2,Marshall,1705.4,17-10,Arkansas St,1711.9
3,Troy,1638.6,17-10,San Diego St,2110.6
4,South Alabama,1608,19-8,Arkansas St,1711.9
5,App State,1486.7,18-10,High Point,1749.4
6,Coastal,1479,16-11,Marshall,1705.4
7,Southern Miss,1464.3,14-14,Kent State,1792.8
8,James Madison,1458.9,14-13,Arkansas St,1711.9
9,Texas St,1436.1,17-11,Marshall,1705.4
10,GA Southern,1415.6,15-12,Marshall,1705.4
11,Old Dominion,1368.2,10-18,Arkansas St,1711.9
12,Georgia St,1208.8,9-18,Arkansas St,1711.9
13,Louisiana,1167.4,9-18,South Alabama,1608
14,UL Monroe,865.6,4-23,Old Dominion,1368.2
