rank,team,rating,record,best_win,best_win_elo
1,Marshall,1711.8,13-8,Wright St,1651.7
2,Arkansas St,1706.8,13-9,UT Arlington,1703.5
3,Troy,1649.8,15-7,San Diego St,2103.5
4,South Alabama,1584.3,15-6,Arkansas St,1706.8
5,Coastal,1456.4,13-10,Marshall,1711.8
6,App State,1454.5,14-9,High Point,1741.2
7,James Madison,1443.3,11-11,Arkansas St,1706.8
8,Southern Miss,1416.8,11-12,UT Martin,1563.8
9,GA Southern,1414.8,14-9,FGCU,1458.7
10,Texas St,1382.4,12-11,Marshall,1711.8
11,Old Dominion,1364.1,7-15,Arkansas St,1706.8
12,Georgia St,1213.6,9-13,Marshall,1711.8
13,Louisiana,1098.8,6-16,South Alabama,1584.3
14,UL Monroe,791.2,3-19,Miss Valley St,566.5
