rank,team,rating,record,best_win,best_win_elo
1,Marshall,1727.3,14-8,Arkansas St,1681.3
2,Arkansas St,1681.3,13-10,UT Arlington,1687.8
3,Troy,1619.6,15-8,San Diego St,2081.3
4,South Alabama,1571.5,16-6,Arkansas St,1681.3
5,App State,1470.9,15-9,High Point,1743
6,Coastal,1462.3,13-10,Marshall,1727.3
7,Southern Miss,1433.7,12-12,UT Martin,1571.4
8,James Madison,1428.1,11-12,Arkansas St,1681.3
9,GA Southern,1389.1,14-10,FGCU,1467.7
10,Texas St,1380.8,13-11,Marshall,1727.3
11,Old Dominion,1325.4,7-16,Arkansas St,1681.3
12,Georgia St,1216.2,9-14,Marshall,1727.3
13,Louisiana,1125.2,7-16,South Alabama,1571.5
14,UL Monroe,799.7,3-19,Miss Valley St,559.8
