rank,team,rating,record,best_win,best_win_elo
1,Marshall,1724,15-9,Arkansas St,1723.2
2,Arkansas St,1723.2,15-10,UT Arlington,1685.1
3,Troy,1660.5,17-8,San Diego St,2096.7
4,South Alabama,1598.3,17-7,Arkansas St,1723.2
5,App State,1483.9,17-9,High Point,1742.4
6,Coastal,1478.1,15-11,Marshall,1724
7,Southern Miss,1462,13-13,Kent State,1790.1
8,James Madison,1440.2,12-13,Arkansas St,1723.2
9,Texas St,1410.5,15-11,Marshall,1724
10,GA Southern,1398.7,14-11,Coastal,1478.1
11,Old Dominion,1342.6,8-17,Arkansas St,1723.2
12,Georgia St,1218.4,9-16,Marshall,1724
13,Louisiana,1171.9,9-16,South Alabama,1598.3
14,UL Monroe,878.3,4-21,Old Dominion,1342.6
