rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1705.2,20-11,UT Arlington,1659.5
2,Marshall,1684.4,19-12,Arkansas St,1705.2
3,Troy,1629.9,20-11,San Diego St,2054.9
4,South Alabama,1592.8,21-10,Arkansas St,1705.2
5,Coastal,1484.9,19-12,Saint Joseph's,1688
6,App State,1480.2,19-12,High Point,1759.9
7,Southern Miss,1471.6,16-15,Kent State,1783.9
8,James Madison,1466.8,18-14,Arkansas St,1705.2
9,Texas St,1440.4,19-12,Marshall,1684.4
10,GA Southern,1411.6,17-15,Marshall,1684.4
11,Old Dominion,1359.7,12-21,Arkansas St,1705.2
12,Georgia St,1200.9,10-22,Arkansas St,1705.2
13,Louisiana,1184.4,11-22,South Alabama,1592.8
14,UL Monroe,866.6,4-28,Old Dominion,1359.7
