rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1722.6,15-10,UT Arlington,1682.5
2,Marshall,1722.1,15-9,Arkansas St,1722.6
3,Troy,1660.5,17-8,San Diego St,2100.9
4,South Alabama,1598.4,17-7,Arkansas St,1722.6
5,App State,1483.9,17-9,High Point,1742.3
6,Coastal,1479.3,15-11,Marshall,1722.1
7,Southern Miss,1463.4,13-13,Kent State,1787.7
8,James Madison,1440.2,12-13,Arkansas St,1722.6
9,Texas St,1410.6,15-11,Marshall,1722.1
10,GA Southern,1399.1,14-11,Coastal,1479.3
11,Old Dominion,1343.1,8-17,Arkansas St,1722.6
12,Georgia St,1218.6,9-16,Arkansas St,1722.6
13,Louisiana,1171.4,9-16,South Alabama,1598.4
14,UL Monroe,880.6,4-21,Old Dominion,1343.1
