rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1693.7,20-12,UT Arlington,1659.6
2,Marshall,1676.8,19-13,Arkansas St,1693.7
3,Troy,1630.9,22-12,San Diego St,2064.8
4,South Alabama,1583.5,21-12,Arkansas St,1693.7
5,Southern Miss,1477.4,19-16,Kent State,1767.5
6,Coastal,1475.4,19-13,Saint Joseph's,1711.4
7,App State,1475,19-13,High Point,1784.5
8,James Madison,1465.2,18-15,Arkansas St,1693.7
9,Texas St,1436.3,19-13,Marshall,1676.8
10,GA Southern,1427,21-16,Arkansas St,1693.7
11,Old Dominion,1358.7,12-21,Arkansas St,1693.7
12,Georgia St,1199,10-22,Arkansas St,1693.7
13,Louisiana,1184.1,11-22,South Alabama,1583.5
14,UL Monroe,864.7,4-28,Old Dominion,1358.7
