rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1704.4,18-11,N Dakota St,1667.2
2,Marshall,1698.8,18-11,Arkansas St,1704.4
3,Troy,1632.3,18-11,San Diego St,2055.8
4,South Alabama,1608.7,20-9,Arkansas St,1704.4
5,App State,1486.9,19-11,High Point,1766.2
6,Coastal,1483.8,17-12,Marshall,1698.8
7,Southern Miss,1467.1,15-14,Kent State,1801.6
8,James Madison,1460.4,16-13,Arkansas St,1704.4
9,Texas St,1435,18-12,Marshall,1698.8
10,GA Southern,1406.6,15-14,Marshall,1698.8
11,Old Dominion,1362.7,10-19,Arkansas St,1704.4
12,Georgia St,1213.3,10-19,Arkansas St,1704.4
13,Louisiana,1181.5,10-19,South Alabama,1608.7
14,UL Monroe,870.5,4-25,Old Dominion,1362.7
