rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1704.5,19-11,N Dakota St,1668.6
2,Marshall,1698.9,19-11,Arkansas St,1704.5
3,Troy,1633.7,19-11,San Diego St,2078.5
4,South Alabama,1606.6,21-9,Arkansas St,1704.5
5,Coastal,1486.3,18-12,Marshall,1698.9
6,App State,1486.3,19-11,High Point,1767.5
7,Southern Miss,1465.5,15-15,Kent State,1797.8
8,James Madison,1464.5,17-13,Arkansas St,1704.5
9,Texas St,1433.9,18-12,Marshall,1698.9
10,GA Southern,1398,15-15,Marshall,1698.9
11,Old Dominion,1359.2,10-20,Arkansas St,1704.5
12,Georgia St,1209.2,10-20,Arkansas St,1704.5
13,Louisiana,1179.4,10-20,South Alabama,1606.6
14,UL Monroe,867,4-26,Old Dominion,1359.2
