rank,team,rating,record,best_win,best_win_elo
1,Marshall,1725.6,15-8,Arkansas St,1686.3
2,Arkansas St,1686.3,14-10,UT Arlington,1679.9
3,Troy,1621.9,16-8,San Diego St,2094.2
4,South Alabama,1552.6,16-7,Arkansas St,1686.3
5,App State,1471.3,16-9,High Point,1738.3
6,Coastal,1456,14-11,Marshall,1725.6
7,Southern Miss,1439.6,12-13,UT Martin,1577.3
8,James Madison,1412.5,11-13,Arkansas St,1686.3
9,Texas St,1387.3,14-11,Marshall,1725.6
10,GA Southern,1375.2,14-11,FGCU,1464.6
11,Old Dominion,1290.2,7-17,Arkansas St,1686.3
12,Georgia St,1214.4,9-15,Marshall,1725.6
13,Louisiana,1137.9,8-16,South Alabama,1552.6
14,UL Monroe,878.8,4-20,Old Dominion,1290.2
