rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1704.6,20-11,UT Arlington,1659
2,Marshall,1685,19-12,Arkansas St,1704.6
3,Troy,1629.2,20-11,San Diego St,2068.9
4,South Alabama,1590.9,21-10,Arkansas St,1704.6
5,Coastal,1485.6,19-12,Marshall,1685
6,App State,1481.1,19-12,High Point,1759.7
7,Southern Miss,1472,16-15,Kent State,1781.7
8,James Madison,1464.5,17-14,Arkansas St,1704.6
9,Texas St,1440.5,19-12,Marshall,1685
10,GA Southern,1408.8,16-15,Marshall,1685
11,Old Dominion,1364,11-20,Arkansas St,1704.6
12,Georgia St,1208.7,10-21,Arkansas St,1704.6
13,Louisiana,1181.1,10-21,South Alabama,1590.9
14,UL Monroe,872.9,4-27,Old Dominion,1364
