rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1712.2,16-11,N Dakota St,1667.1
2,Marshall,1707,17-10,Arkansas St,1712.2
3,Troy,1638.7,18-10,San Diego St,2067.5
4,South Alabama,1608.4,19-8,Arkansas St,1712.2
5,App State,1485.8,18-10,High Point,1750.8
6,Coastal,1477.1,16-12,Marshall,1707
7,Southern Miss,1463.2,14-14,Kent State,1801.9
8,James Madison,1461.7,15-13,Arkansas St,1712.2
9,Texas St,1436.4,17-11,Marshall,1707
10,GA Southern,1417.9,15-12,Marshall,1707
11,Old Dominion,1366.7,10-18,Arkansas St,1712.2
12,Georgia St,1209.7,9-18,Arkansas St,1712.2
13,Louisiana,1167.4,9-18,South Alabama,1608.4
14,UL Monroe,866.6,4-24,Old Dominion,1366.7
