team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.83-2.17,2045.71,4,2297.67,14,2171.69,9
Duke,28.96-2.04,1944.34,15,2229.66,22,2087,18
Arizona,28.97-2.03,1972.85,12,2014.03,59,1993.44,37
UConn,27.99-3.01,1912.5,33,1655.68,125,1784.09,87
Gonzaga,29-3,1784.36,75,NA,290,NA,290
Houston,25.76-5.24,1934.79,20,2077.25,43,2006.02,34
Michigan St,25.11-5.89,1960.65,14,2220.48,23,2090.56,16
Purdue,23.84-7.16,1983.37,9,1974.37,63,1978.87,44
Iowa State,24.94-6.06,1890.42,47,1982.32,62,1936.37,57
Florida,24.76-6.24,1988.23,7,2141.48,30,2064.86,21
Nebraska,25.85-5.15,1864.82,54,2151.64,28,2008.23,32
Illinois,23.97-7.03,1968.95,13,1719.8,110,1844.37,75
Vanderbilt,23.59-7.41,1912.39,34,2263.67,18,2088.03,17
Miami OH,30.99-0.01,1333.63,314,1524.69,164,1429.16,195
Alabama,22.76-8.24,2046.83,2,2181.93,27,2114.38,12
Virginia,26.85-4.15,1828.72,71,2069.44,48,1949.08,53
BYU,20.67-10.33,1985.16,8,2250.78,19,2117.97,11
Arkansas,22.54-8.46,1979.44,10,2076.92,45,2028.18,25
Saint Louis,27.82-3.18,1579.91,121,1571.97,150,1575.94,126
Kansas,21.93-9.07,2067.67,1,1868.89,79,1968.28,45
Saint Mary's,27.99-4.01,1707.88,91,NA,291,NA,291
Villanova,23.81-7.19,1872.55,51,1841.85,83,1857.2,71
Tennessee,21.41-9.59,1908.76,37,2395.43,7,2152.09,10
Texas Tech,22.33-8.67,2046.76,3,2316.72,11,2181.74,6
Louisville,21.54-9.46,1902.09,40,2135.44,34,2018.77,28
St John's,24.59-6.41,1927.46,24,2097.85,39,2012.65,30
North Carolina,24.04-6.96,1911.03,35,2750.14,1,2330.58,1
UCF,20.65-9.35,1937.1,18,2024.11,54,1980.6,43
Georgia,21.83-9.17,1843.4,65,1837.57,84,1840.48,76
Santa Clara,24.98-7.02,1694.91,95,NA,292,NA,292
Auburn,16.24-14.76,2023.91,5,2328.37,9,2176.14,8
SMU,20.47-10.53,1913.28,31,1964.32,64,1938.8,56
Clemson,21.97-9.03,1870.18,52,1600.18,136,1735.18,93
Iowa,20.2-10.8,1857.55,57,2586.62,3,2222.09,3
NC State,19.77-11.23,1925.84,26,1991.79,61,1958.82,50
Ohio State,19.61-11.39,1913.08,32,1855.29,81,1884.19,67
Kentucky,19.24-11.76,1939.68,16,2423.02,6,2181.35,7
Texas,19.01-11.99,1848.88,63,2135.33,35,1992.11,39
TCU,20.73-10.27,1892.93,43,2017,58,1954.96,52
Miami,23.82-7.18,1777.67,78,2204.75,25,1991.21,40
Utah State,24.66-6.34,1699.01,92,2077.01,44,1888.01,66
Wisconsin,21.04-9.96,1917.21,29,2080.48,42,1998.84,36
Oklahoma St,18.18-12.82,1891.87,45,2471.67,4,2181.77,5
Seton Hall,20.41-10.59,1783.95,76,2230.15,21,2007.05,33
VCU,23.61-7.39,1678.81,97,1945.62,67,1812.22,83
USC,19.17-11.83,1876.17,50,2017.65,57,1946.91,54
