team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,31.57-1.43,1974.65,13,2231.69,3,2103.17,5
Michigan,28.99-2.01,2077.77,2,2189.41,12,2133.59,2
Duke,30.14-2.86,1947.72,16,2085.01,43,2016.37,33
UConn,29.74-1.26,1925.95,27,1976.33,71,1951.14,58
Nebraska,29.44-1.56,1866.4,53,1994.03,68,1930.21,64
Gonzaga,29.56-1.44,1740.77,84,1824.58,92,1782.68,88
Michigan St,26.03-4.97,1969.6,14,2156.63,22,2063.11,14
Iowa State,26.51-4.49,1877.96,48,2195.19,10,2036.57,24
Saint Louis,29.57-1.43,1584,125,1737.38,113,1660.69,116
Houston,26.19-4.81,1929.12,25,2164.08,20,2046.6,22
Purdue,24.34-6.66,2013.68,6,2170.99,16,2092.34,8
Vanderbilt,26.57-4.43,1911.93,35,2050.75,55,1981.34,44
Illinois,25.26-5.74,1997.15,8,2154.49,24,2075.82,9
BYU,26.14-6.86,1975.25,12,2245.34,2,2110.3,4
Miami OH,30.85-0.15,1350.61,301,1569.9,166,1460.26,209
Florida,22.98-8.02,1997.16,7,2048.3,56,2022.73,31
Arkansas,23.66-7.34,1985.4,11,2114.39,34,2049.9,20
Alabama,21.85-9.15,2055.7,4,2090.42,42,2073.06,10
Virginia,26.87-6.13,1815.88,69,1928,77,1871.94,76
Texas Tech,24.04-8.96,2064.25,3,2186.28,13,2125.27,3
Villanova,23.61-7.39,1875.38,50,2004.66,64,1940.02,63
Auburn,20.37-10.63,2032.92,5,2111.15,36,2072.04,11
Tennessee,21.4-9.6,1895.17,42,2036.28,59,1965.73,50
SMU,24.46-8.54,1918.74,33,1912.12,79,1915.43,67
Saint Mary's,25.58-5.42,1728.38,87,1804.45,98,1766.42,95
North Carolina,23.96-9.04,1902.41,37,2077.24,48,1989.82,41
UCF,22.5-7.5,1957.04,15,2112.7,35,2034.87,25
Louisville,21.39-9.61,1898.29,39,2021.6,62,1959.94,53
