team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,29.01-1.99,2057.12,2,2315.52,2,2186.32,1
Arizona,29.29-1.71,1982.38,12,2296.99,4,2139.69,4
Duke,28.15-2.85,1946.54,15,2228.4,9,2087.47,9
UConn,28.69-2.31,1921.18,29,2009.68,63,1965.43,53
Nebraska,27.52-3.48,1857.64,56,1907.96,85,1882.8,74
Houston,27.31-3.69,1929.45,25,2218.76,10,2074.11,14
Gonzaga,28.58-2.42,1761.7,81,1901.37,86,1831.54,82
Michigan St,25.23-5.77,1963.17,14,2159.07,23,2061.12,19
Saint Louis,29.7-1.3,1581.09,123,1768.09,101,1674.59,109
Purdue,25.29-5.71,1997.47,6,2217.79,11,2107.63,7
Iowa State,25.74-5.26,1885,46,2274.64,5,2079.82,11
Illinois,24.81-6.19,1985.22,10,2069.77,45,2027.49,26
Vanderbilt,25.81-5.19,1911.15,35,2073.23,42,1992.19,38
Florida,23.95-7.05,1985.18,11,1980.8,68,1982.99,46
Miami OH,30.92-0.08,1335.84,313,1536.06,176,1435.95,229
BYU,22.66-8.34,1981.81,13,2245.63,6,2113.72,6
Alabama,22.18-8.82,2050.77,4,2091.3,38,2071.04,15
Arkansas,22.74-8.26,1985.27,9,2209.68,13,2097.47,8
Virginia,26.1-4.9,1817.97,71,2095.41,37,1956.69,55
Kansas,22.95-8.05,2076.07,1,2231.11,7,2153.59,3
Villanova,24.12-6.88,1872.48,51,2065.16,47,1968.82,50
Tennessee,21.59-9.41,1906.64,39,2073.21,43,1989.93,40
Auburn,18.97-12.03,2030.72,5,2035.63,60,2033.17,24
Louisville,22.68-8.32,1901.41,41,2053.87,50,1977.64,48
Texas Tech,22.02-8.98,2053.87,3,2202.85,14,2128.36,5
North Carolina,23.38-7.62,1909.4,36,2156.12,24,2032.76,25
UCF,21.87-8.13,1946.5,16,2052.54,52,1999.52,35
St John's,23.69-7.31,1946.01,17,2050.39,54,1998.2,37
Saint Mary's,25.57-5.43,1723.17,87,1977.19,69,1850.18,80
SMU,22.19-8.81,1913.97,33,1943.31,79,1928.64,62
Utah State,26.5-4.5,1701.58,92,1926.57,82,1814.08,86
Santa Clara,24.44-6.56,1695.03,95,2044.56,58,1869.79,78
Clemson,23.61-7.39,1862.73,53,2071.58,44,1967.15,52
Georgia,21.21-9.79,1833.04,67,2065.39,46,1949.21,57
Iowa,20.58-10.42,1858.12,55,2297.33,3,2077.72,12
NC State,20.85-10.15,1930.49,24,2229.27,8,2079.88,10
Kentucky,19.9-11.1,1944.4,18,2195.1,15,2069.75,17
Miami,22.87-8.13,1769.84,78,2044.9,57,1907.37,69
San Diego St,21.75-8.25,1790.11,74,1960.73,75,1875.42,76
New Mexico,23.2-7.8,1717.99,89,1837.98,91,1777.98,92
