team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,29.34-1.66,2052.95,3,2319.34,1,2186.14,1
Duke,28.14-2.86,1946.15,15,2291.54,2,2118.85,4
Arizona,28.26-2.74,1978.57,13,2274.2,3,2126.39,3
UConn,27.61-3.39,1920.49,29,2064.16,51,1992.32,40
Gonzaga,28.79-2.21,1769.58,80,1822.99,99,1796.28,88
Nebraska,26.61-4.39,1866.88,52,1934.13,83,1900.51,72
Houston,26.84-4.16,1933.88,22,2228.48,8,2081.18,9
Purdue,25.34-5.66,1995.57,7,2106.58,39,2051.07,21
Iowa State,26.59-4.41,1891.04,46,2204.06,13,2047.55,22
Illinois,25.01-5.99,1980.08,12,2069.14,47,2024.61,32
Vanderbilt,24.98-6.02,1913.56,34,2089.92,43,2001.74,38
Michigan St,24.17-6.83,1963.87,14,2229.95,7,2096.91,6
Florida,24.08-6.92,1982.72,11,2042.21,54,2012.46,35
Miami OH,30.95-0.05,1333.08,314,1521.91,187,1427.49,234
BYU,22.61-8.39,1982.8,10,2190.32,15,2086.56,7
Saint Louis,28.56-2.44,1580.25,121,1765.41,103,1672.83,110
Alabama,22.65-8.35,2049.91,4,2110.2,37,2080.05,10
Arkansas,22.64-8.36,1984.12,9,2146.87,27,2065.5,15
Virginia,26.38-4.62,1820.67,71,2208.24,12,2014.45,33
Kansas,23.07-7.93,2070.47,1,2192.29,14,2131.38,2
Villanova,24.49-6.51,1874.94,50,2085.06,45,1980,43
Tennessee,21.82-9.18,1910.04,36,2147.45,26,2028.74,31
Texas Tech,22.07-8.93,2053.68,2,2156.24,23,2104.96,5
Louisville,22.42-8.58,1900.42,41,2020.89,62,1960.65,54
Auburn,17.57-13.43,2028.37,5,2038.6,56,2033.48,30
North Carolina,22.8-8.2,1907.95,39,2239.97,6,2073.96,13
SMU,21.92-9.08,1915.04,33,1889.07,88,1902.06,71
UCF,21.28-8.72,1943.54,16,2045.05,53,1994.3,39
St John's,23.88-7.12,1940.28,17,2162.99,22,2051.64,20
Saint Mary's,25.74-5.26,1717.58,89,2131.28,34,1924.43,66
Utah State,26.84-4.16,1700.43,92,1935.29,82,1817.86,85
Santa Clara,24.25-6.75,1690.71,95,1867.67,92,1779.19,92
Iowa,21.26-9.74,1860.86,56,2250.35,4,2055.61,19
Clemson,22.69-8.31,1866.8,53,1962.58,72,1914.69,68
NC State,20.86-10.14,1928.4,27,2227.1,9,2077.75,11
Georgia,20.79-10.21,1837.59,66,2109.41,38,1973.5,44
Miami,23.8-7.2,1773.33,78,2022.61,60,1897.97,73
Wisconsin,21.04-9.96,1916.56,30,2022.33,61,1969.44,46
Kentucky,19.17-11.83,1938.93,18,2185.38,16,2062.15,17
Texas,19.19-11.81,1844.32,64,2172.25,19,2008.28,37
Oklahoma St,18.37-12.63,1887.95,47,2134.89,32,2011.42,36
New Mexico,23.27-7.73,1718.34,87,1954.05,75,1836.19,80
VCU,23.56-7.44,1684.17,97,1936.77,81,1810.47,86
USC,20.86-10.14,1876.64,49,2065.81,49,1971.22,45
Ohio State,19.18-11.82,1916,32,2165.99,20,2040.99,25
Seton Hall,19.98-11.02,1783.95,75,2152.46,25,1968.2,47
TCU,19.09-11.91,1893.11,45,2004.52,67,1948.82,57
San Diego St,20.96-9.04,1785.04,74,1971.3,70,1878.17,78
Virginia Tech,19.08-11.92,1874.23,51,2007.75,64,1940.99,61
California,21.38-9.62,1759.64,82,1878.42,90,1819.03,83
Belmont,26.72-4.28,1500.39,165,1447.13,236,1473.76,195
Texas A&M,20.08-10.92,1826.19,68,2104.49,40,1965.34,50
Indiana,19.16-11.84,1894.84,43,2131.81,33,2013.33,34
UCLA,18.77-12.23,1931.5,24,2221.93,10,2076.72,12
Tulsa,24.75-6.25,1477.35,181,1415.76,252,1446.56,218
Baylor,14.82-16.18,1912.36,35,2220.84,11,2066.6,14
Liberty,26.53-3.47,1468.99,195,1569,167,1518.99,166
SF Austin,27.89-3.11,1312.27,327,1325.56,288,1318.92,309
LSU,16.31-14.69,1858.2,57,2067.18,48,1962.69,52
Missouri,19.76-11.24,1840.08,65,2093.73,42,1966.9,49
West Virginia,17.73-13.27,1826.1,69,2135.85,31,1980.97,42
McNeese,25.75-5.25,1505.7,159,1468.56,216,1487.13,184
Colorado,15.98-15.02,1934.35,21,2178.09,18,2056.22,18
Boise St,18.41-12.59,1747.39,83,1784.94,102,1766.17,96
South Florida,22.23-8.77,1619.27,108,1565.52,169,1592.39,133
George Mason,23.05-7.95,1577.98,123,1969.08,71,1773.53,94
Washington,15.93-15.07,1909.98,37,1871.2,91,1890.59,74
Stanford,18.1-12.9,1880.64,48,2005.54,66,1943.09,59
Arizona St,15.66-15.34,1996.3,6,2130.07,35,2063.19,16
Syracuse,16.69-14.31,1852.15,59,2032.02,57,1942.09,60
Yale,23.6-4.4,1445.47,215,1510.67,190,1478.07,192
Akron,25.34-5.66,1498.96,166,1405.39,261,1452.18,214
Butler,15.96-15.04,1794.61,73,1979.4,69,1887,75
Wake Forest,16.23-14.77,1924.24,28,1987.84,68,1956.04,56
Creighton,15.99-15.01,1908.21,38,1952.1,76,1930.15,64
Nevada,19.98-11.02,1778.48,76,1793.55,100,1786.01,91
Cincinnati,14.95-16.05,1928.99,25,2241.69,5,2085.34,8
Dayton,19.46-11.54,1714.33,90,1956.36,74,1835.35,81
Xavier,14.91-16.09,1852.61,58,2024.8,59,1938.71,62
Colorado St,18.8-12.2,1628.39,106,1859.02,94,1743.7,99
Oklahoma,14.56-16.44,1847.69,61,2086.74,44,1967.22,48
Grand Canyon,20.48-10.52,1697.56,93,1694.7,118,1696.13,106
Notre Dame,14.33-16.67,1905.52,40,2007.06,65,1956.29,55
Georgetown,15.15-15.85,1764.55,81,1952,77,1858.27,79
UNC Wilmington,26.38-4.62,1356.37,295,1464.96,220,1410.67,249
Providence,13.64-17.36,1834.24,67,1830.3,98,1832.27,82
UC San Diego,22.07-9.93,1446.86,214,1476.68,208,1461.77,208
Davidson,19.78-11.22,1616.79,109,1574.12,160,1595.46,128
