team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.64-2.36,2051.62,3,2350.45,2,2201.04,1
Duke,28.84-2.16,1941.79,15,2245.48,10,2093.63,9
Arizona,28.72-2.28,1978.15,12,2257.45,8,2117.8,5
UConn,27.85-3.15,1914.74,31,1991.6,67,1953.17,54
Gonzaga,28.79-2.21,1772.82,79,1885.54,89,1829.18,83
Nebraska,26.62-4.38,1864.29,54,2005.54,60,1934.91,60
Purdue,25.34-5.66,1989.09,7,2141.9,29,2065.5,15
Houston,25.7-5.3,1934.07,21,2048.06,49,1991.06,44
Iowa State,25.94-5.06,1891.32,46,2306.72,5,2099.02,7
Michigan St,24.33-6.67,1960.71,14,2234.12,13,2097.42,8
Illinois,24.15-6.85,1977.25,13,2074.23,44,2025.74,32
Vanderbilt,24.17-6.83,1912.12,34,2091.81,39,2001.96,39
Florida,24.16-6.84,1988.13,8,2099.64,37,2043.89,23
Miami OH,30.97-0.03,1333.03,314,1503.57,208,1418.3,243
BYU,22.4-8.6,1984.94,9,2076.93,43,2030.93,28
Alabama,22.85-8.15,2046.97,4,2123.08,32,2085.03,11
Virginia,26.87-4.13,1826.61,70,2248.86,9,2037.73,26
Arkansas,22.72-8.28,1982.97,10,2153.96,26,2068.47,14
Kansas,22.84-8.16,2069.11,1,2170.93,23,2120.02,3
Saint Louis,27.76-3.24,1580.49,121,1600.58,152,1590.53,135
Villanova,24.22-6.78,1876.63,49,1959.24,77,1917.94,66
Tennessee,21.82-9.18,1906.59,38,2194.76,18,2050.67,22
Louisville,22.01-8.99,1900.65,41,2082.93,41,1991.79,43
Texas Tech,22.25-8.75,2052.6,2,2321.7,4,2187.15,2
North Carolina,23.52-7.48,1907.58,37,2322.74,3,2115.16,6
UCF,22.23-7.77,1937.66,17,2046.94,50,1992.3,42
SMU,21.92-9.08,1911.89,35,1989.05,70,1950.47,56
Auburn,16.99-14.01,2025.02,5,2050.56,48,2037.79,25
St John's,24.07-6.93,1934.68,20,2209.66,15,2072.17,13
Saint Mary's,25.8-5.2,1710.8,90,2362.31,1,2036.55,27
Santa Clara,24.38-6.62,1689.41,95,1898.38,86,1793.9,90
Utah State,26.09-4.91,1697.38,93,1914.07,85,1805.73,89
Georgia,21.23-9.77,1837.59,65,2101.18,36,1969.39,47
Iowa,20.72-10.28,1859.21,56,2268.45,7,2063.83,18
Wisconsin,21.57-9.43,1918.69,29,1977.45,72,1948.07,58
NC State,20.61-10.39,1926.42,26,2202.71,16,2064.56,16
Clemson,21.7-9.3,1868.19,53,2031.69,54,1949.94,57
Miami,23.72-7.28,1772.92,78,2009.15,59,1891.04,73
Kentucky,19.03-11.97,1939.64,16,2298.83,6,2119.23,4
Ohio State,19.16-11.84,1913.91,32,2086.7,40,2000.31,40
Texas,18.75-12.25,1848.38,63,2178.81,21,2013.6,35
TCU,19.73-11.27,1892.91,45,2027.06,55,1959.98,50
VCU,23.35-7.65,1682.24,96,1802.43,104,1742.34,96
Oklahoma St,18.05-12.95,1891.09,47,2230.35,14,2060.72,20
Seton Hall,20.15-10.85,1782.97,74,2235.24,12,2009.1,36
New Mexico,22.69-8.31,1714.84,88,2060.66,46,1887.75,75
USC,19.31-11.69,1876.24,50,2177.73,22,2026.98,31
Virginia Tech,19.32-11.68,1872.84,51,2041.9,51,1957.37,51
San Diego St,20.31-9.69,1782.16,75,1965.24,76,1873.7,78
UCLA,20.27-10.73,1931.01,24,2127.89,30,2029.45,29
California,21.75-9.25,1763.27,82,1855.72,94,1809.5,88
Texas A&M,20.58-10.42,1830.93,69,2148.91,27,1989.92,45
Belmont,26.75-4.25,1503.6,160,1496.66,212,1500.13,189
Missouri,20.44-10.56,1835.64,66,2024.77,57,1930.21,62
Baylor,15.13-15.87,1910.05,36,2147.96,28,2029,30
