team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.03-1.97,2057.17,2,2352.55,1,2204.86,1
Arizona,28.33-1.67,1984.17,12,2299.85,2,2142.01,2
Duke,27.16-2.84,1942.16,17,2223.98,10,2083.07,9
UConn,28.68-2.32,1922.44,28,2012.67,64,1967.55,52
Nebraska,26.54-3.46,1860.09,55,1937.59,80,1898.84,69
Gonzaga,28.57-2.43,1763.58,80,1900.9,85,1832.24,82
Houston,26.32-3.68,1931.09,23,2292.78,3,2111.94,5
Purdue,24.57-5.43,1997.26,6,2223.27,11,2110.26,6
Saint Louis,29.73-1.27,1580.22,123,1760.78,104,1670.5,108
Iowa State,24.94-5.06,1888.25,46,2265.21,6,2076.73,12
Illinois,24.81-6.19,1984.61,11,2067.21,47,2025.91,29
Vanderbilt,24.87-5.13,1910.01,36,2078.12,45,1994.06,39
Michigan St,24.14-6.86,1964.88,14,2169.35,20,2067.12,16
Florida,23.09-6.91,1986.84,10,1979.25,69,1983.04,44
Miami OH,30.93-0.07,1336.55,312,1539.71,181,1438.13,224
BYU,21.77-8.23,1987.05,9,2289.47,4,2138.26,3
Alabama,22.2-8.8,2050.39,4,2089.06,41,2069.73,14
Arkansas,22.69-8.31,1980.42,13,2210.54,12,2095.48,8
Virginia,26.09-4.91,1816.73,71,2092.58,38,1954.66,56
Kansas,22.73-7.27,2074.48,1,2184.65,16,2129.57,4
Villanova,23.3-6.7,1876.87,49,2094.38,37,1985.63,41
Texas Tech,21.96-8.04,2053.44,3,2109.82,33,2081.63,10
Auburn,19-12,2027.01,5,2037.55,56,2032.28,26
Tennessee,20.7-9.3,1906.39,38,2087.73,42,1997.06,38
Louisville,21.89-8.11,1899.67,41,2056.29,50,1977.98,46
North Carolina,22.36-7.64,1905.26,39,2231.15,9,2068.21,15
Saint Mary's,25.56-5.44,1720.73,88,1976.46,71,1848.6,79
UCF,21.01-7.99,1949.15,15,2057.49,49,2003.32,36
St John's,22.84-7.16,1947.27,16,2084.49,43,2015.88,31
SMU,21.4-8.6,1911.7,33,1947.23,78,1929.47,63
Utah State,26.5-4.5,1701.19,92,1923.73,82,1812.46,87
Clemson,23.59-6.41,1860.61,54,1933.99,81,1897.3,71
Santa Clara,24.44-6.56,1694.01,95,2043.42,55,1868.71,78
Georgia,20.4-9.6,1834.23,67,2101.26,35,1967.74,51
Wisconsin,21.67-9.33,1915.05,31,2033.12,59,1974.09,49
Iowa,20.28-9.72,1857.36,56,2263.63,7,2060.5,18
Miami,22.48-7.52,1769.6,78,2025.45,63,1897.52,70
Kentucky,19.72-10.28,1938.78,19,2191.9,13,2065.34,17
NC State,20.27-9.73,1927.82,26,2233.54,8,2080.68,11
San Diego St,21.78-8.22,1789.32,74,1956.32,76,1872.82,76
New Mexico,23.2-7.8,1716.3,90,1836.6,94,1776.45,94
Oklahoma St,18.74-11.26,1886.72,47,2174.15,18,2030.43,27
TCU,18.54-11.46,1893.9,43,2034.95,58,1964.43,53
Seton Hall,20.53-10.47,1774.69,76,2058.6,48,1916.65,66
VCU,22.34-7.66,1684.59,97,1942.15,79,1813.37,86
USC,21.05-9.95,1872.54,50,2158.81,23,2015.68,32
Texas,18.33-12.67,1843.95,63,2122.48,31,1983.21,43
Virginia Tech,19.6-10.4,1872.19,51,2026.17,62,1949.18,57
Ohio State,18.83-12.17,1916.8,30,2189.91,14,2053.35,20
California,20.46-9.54,1753.15,82,1866.3,88,1809.72,88
Tulsa,25.47-5.53,1474.1,193,1490.57,203,1482.33,192
Baylor,15.65-14.35,1914.98,32,2155.76,25,2035.37,25
Belmont,26.38-4.62,1505.48,161,1550.89,177,1528.19,166
Texas A&M,19.96-10.04,1819.47,70,2036.79,57,1928.13,64
Liberty,26.47-3.53,1466.08,198,1562.52,167,1514.3,174
Indiana,19.24-11.76,1895.8,42,2186.17,15,2040.99,23
SF Austin,26.8-3.2,1309.83,327,1361.85,276,1335.84,298
West Virginia,17.59-12.41,1823.76,69,2052.45,53,1938.11,61
UCLA,18.79-11.21,1930.14,24,2282.27,5,2106.21,7
McNeese,24.75-5.25,1503.11,165,1395.4,257,1449.25,214
LSU,16.65-13.35,1854.5,58,2073,46,1963.75,54
Missouri,19.5-11.5,1836.48,66,2137.83,28,1987.16,40
George Mason,23.8-7.2,1583.18,121,1977.04,70,1780.11,92
Colorado,16.02-13.98,1933.52,21,2178.43,17,2055.97,19
Washington,15.72-15.28,1909.07,37,1850.95,92,1880.01,75
Stanford,18.19-11.81,1880.99,48,2000.17,66,1940.58,60
Boise St,18.55-12.45,1746.84,83,1859.4,91,1803.12,89
South Florida,21.76-9.24,1618.64,110,1627.19,144,1622.91,122
Nevada,21.27-9.73,1778.61,75,1792.79,99,1785.7,91
Akron,25.31-5.69,1501.31,166,1393.29,258,1447.3,217
Yale,22.6-4.4,1448.38,214,1512.71,194,1480.54,193
Butler,15.86-15.14,1795.02,72,1973.99,72,1884.5,74
Arizona St,14.72-16.28,1994.84,7,2156.48,24,2075.66,13
Syracuse,15.69-14.31,1848.84,60,2162.13,22,2005.48,35
Cincinnati,14.75-16.25,1931.92,22,2151.56,26,2041.74,22
Creighton,14.94-15.06,1911.02,34,2092.39,39,2001.7,37
Colorado St,17.5-12.5,1628.34,106,1818.64,96,1723.49,102
Xavier,14-16,1854.67,57,2028.48,60,1941.58,59
UC San Diego,22.04-9.96,1446.96,217,1453.53,231,1450.24,212
Notre Dame,13.25-16.75,1903.41,40,2012.23,65,1957.82,55
Providence,13.74-16.26,1840.34,65,1808.17,98,1824.25,83
Georgetown,15.68-15.32,1763.36,81,2054.56,51,1908.96,67
Grand Canyon,18.58-11.42,1700.62,93,1765.67,102,1733.15,100
Davidson,19.92-11.08,1624.01,108,1649.02,138,1636.51,118
Dayton,18.06-12.94,1721.7,87,1969.46,73,1845.58,80
UNC Wilmington,25.33-4.67,1358.57,292,1468.25,217,1413.41,243
Wake Forest,14.13-15.87,1920.93,29,2027.66,61,1974.3,48
Hawai’i,23.85-6.15,1350.53,300,1480.28,210,1415.41,242
FAU,18.2-12.8,1593.2,119,1623.66,145,1608.43,127
G Washington,18.23-12.77,1651.44,102,1658.4,133,1654.92,111
Utah Valley,22.7-8.3,1481.22,179,1554.02,175,1517.62,171
CA Baptist,23.64-7.36,1510.71,156,1554.81,173,1532.76,162
Oklahoma,13.36-16.64,1846.23,62,2124.63,30,1985.43,42
Northern Iowa,20.02-10.98,1573.43,125,1556.22,172,1564.83,146
Murray St,21.47-9.53,1561.64,131,1676.3,121,1618.97,125
Kent State,21.95-8.05,1504.62,163,1476.34,213,1490.48,184
Wyoming,16.61-13.39,1627.79,107,1676.3,122,1652.04,113
Northwestern,11.95-18.05,1910.16,35,1951.59,77,1930.88,62
Seattle U,18.17-12.83,1524.8,147,1688.47,117,1606.64,128
Kansas St,11.15-18.85,1939.45,18,2134.4,29,2036.92,24
Marshall,20.98-10.02,1510.72,155,1461.68,223,1486.2,185
Richmond,16.86-13.14,1561.08,132,1662.87,129,1611.98,126
UAB,20.1-10.9,1514.44,153,1583,161,1548.72,154
High Point,25.46-4.54,1279.24,345,1484.03,206,1381.64,266
Wichita St,18.75-12.25,1586.48,120,1612.84,147,1599.66,131
San Francisco,15.48-15.52,1663,101,1966,75,1814.5,85
Hofstra,20.6-9.4,1466.43,197,1367.71,272,1417.07,240
Rhode Island,17.56-12.44,1643.21,104,1731.08,108,1687.14,106
Arkansas St,19.81-10.19,1427.04,224,1120.69,345,1273.87,329
Minnesota,13.45-17.55,1850.8,59,1991.96,67,1921.38,65
Mississippi St,12.03-17.97,1928.09,25,2172.11,19,2050.1,21
Illinois St,19.39-11.61,1524.07,150,1785.55,100,1654.81,112
St Bonaventure,16.73-13.27,1619.09,109,1819,95,1719.04,103
Ole Miss,12.2-17.8,1888.93,45,2163.66,21,2026.29,28
William & Mary,19.49-9.51,1465.34,199,1337.74,287,1401.54,256
Memphis,15.39-15.61,1765.75,79,1763.85,103,1764.8,95
Sam Houston,20.23-9.77,1437.77,221,1570.01,164,1503.89,177
Oregon,9.47-20.53,1990.6,8,2054.24,52,2022.42,30
South Carolina,12.29-18.71,1824.72,68,2138.44,27,1981.58,45
DePaul,14.62-16.38,1699.96,94,1966.15,74,1833.05,81
Maryland,12-19,1923.3,27,2100.88,36,2012.09,34
Quinnipiac,21.55-9.45,1412.7,239,1284.48,305,1348.59,290
Winthrop,22.04-8.96,1403.03,249,1418.54,247,1410.78,247
ETSU,21.75-8.25,1334.95,314,1508.31,201,1421.63,235
LMU,14.89-15.11,1641.26,105,1615.67,146,1628.47,120
UC Irvine,20.73-11.27,1524.42,149,1558.24,170,1541.33,158
St Thomas (MN),23.3-7.7,1280,344,1294.47,300,1287.23,324
UC Davis,18.13-11.87,1443.68,218,1543.41,180,1493.55,183
Troy,21.16-9.84,1449.55,211,1248.29,320,1348.92,289
Pacific,18.09-12.91,1596.22,117,2050.06,54,1823.14,84
Buffalo,18.83-12.17,1416.27,235,1509.97,200,1463.12,202
