team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.98-2.02,2057.58,2,2254.44,5,2156.01,2
Arizona,29.28-1.72,1981.17,12,2296.57,2,2138.87,4
Duke,28.14-2.86,1946.5,16,2230.33,9,2088.41,9
UConn,28.66-2.34,1919.91,29,2000.76,64,1960.34,53
Nebraska,27.45-3.55,1860.81,54,1906.85,85,1883.83,74
Houston,27.27-3.73,1927.93,26,2223.21,11,2075.57,13
Gonzaga,28.57-2.43,1761.06,81,1916.95,82,1839.01,81
Michigan St,25.26-5.74,1963.25,14,2158.9,23,2061.08,17
Saint Louis,29.71-1.29,1583.29,122,1767.38,102,1675.34,110
Purdue,25.27-5.73,2001.09,6,2221.57,12,2111.33,7
Iowa State,25.79-5.21,1887.64,46,2273.79,4,2080.72,11
Illinois,24.79-6.21,1987.24,9,2073.15,44,2030.2,26
Vanderbilt,25.8-5.2,1912.13,34,2074.79,43,1993.46,40
Florida,23.59-7.41,1984.32,11,2010.95,61,1997.63,39
Miami OH,30.92-0.08,1335.84,313,1534.24,182,1435.04,226
BYU,22.67-8.33,1980.72,13,2243.98,6,2112.35,6
Alabama,22.11-8.89,2050.25,4,2052.65,52,2051.45,19
Arkansas,22.76-8.24,1985.07,10,2209.71,13,2097.39,8
Virginia,26.14-4.86,1815.27,71,2085.1,40,1950.19,56
Kansas,22.93-8.07,2075.54,1,2233.61,7,2154.58,3
Tennessee,21.5-9.5,1903.96,39,2029.69,60,1966.82,52
Villanova,24.11-6.89,1873,51,2065.94,46,1969.47,49
Auburn,18.96-12.04,2030.99,5,2036.26,57,2033.63,25
Texas Tech,21.84-9.16,2054.79,3,2178,18,2116.39,5
Louisville,22.63-8.37,1902.71,41,2057.36,48,1980.03,47
North Carolina,23.38-7.62,1908.34,37,2151.4,25,2029.87,27
Saint Mary's,25.57-5.43,1723.73,87,1857.61,88,1790.67,87
UCF,21.87-8.13,1948.99,15,2053.76,50,2001.37,37
St John's,23.68-7.32,1946.15,17,2052.35,53,1999.25,38
Clemson,24.51-6.49,1862,53,2073.07,45,1967.54,51
SMU,22.17-8.83,1915.28,32,1946.82,76,1931.05,63
Utah State,26.47-4.53,1700.67,93,1932.87,78,1816.77,83
Iowa,20.86-9.14,1856.91,56,2287.51,3,2072.21,14
Santa Clara,24.34-6.66,1693.72,95,1999.98,65,1846.85,79
Georgia,21.57-9.43,1834.93,66,2113.28,34,1974.11,48
Miami,22.93-8.07,1769.3,78,2038.51,56,1903.91,69
Kentucky,19.91-11.09,1944.66,18,2196.11,15,2070.39,16
USC,21.17-8.83,1873.96,50,2167,21,2020.48,29
NC State,20.81-10.19,1928.63,25,2231.54,8,2080.09,12
San Diego St,21.76-8.24,1794.62,72,1962.3,72,1878.46,76
New Mexico,22.89-8.11,1718.48,90,1846.56,90,1782.52,91
Oklahoma St,19.38-11.62,1885.6,47,2159.64,22,2022.62,28
Seton Hall,20.38-10.62,1774.23,77,2031.95,59,1903.09,70
VCU,22.14-7.86,1684.24,97,1913.16,84,1798.7,86
Texas,18.34-12.66,1846.53,61,2120.8,33,1983.67,44
California,22.23-8.77,1754.19,82,1819.48,94,1786.84,88
Wisconsin,20.5-10.5,1914.76,33,2109.65,35,2012.2,33
TCU,18.86-12.14,1891.33,44,2047.09,55,1969.21,50
Virginia Tech,19.69-11.31,1874.81,49,2007.5,62,1941.15,58
Tulsa,26.4-4.6,1472.29,192,1525.75,186,1499.02,180
Belmont,26.18-4.82,1504.68,161,1611.48,147,1558.08,146
Baylor,15.83-15.17,1916.88,31,2181.33,17,2049.1,20
Liberty,27.3-3.7,1466.22,195,1538.41,179,1502.31,178
George Mason,24.62-6.38,1583.32,121,1955.42,74,1769.37,93
Ohio State,17.54-12.46,1918.61,30,2197.11,14,2057.86,18
Texas A&M,20.67-10.33,1819.38,70,2085.06,41,1952.22,55
Indiana,19.31-11.69,1897.34,42,2187.44,16,2042.39,22
SF Austin,27.7-3.3,1305.23,330,1392.8,255,1349.02,288
McNeese,25.72-5.28,1502.94,164,1374.23,267,1438.59,223
Washington,16.82-14.18,1906.09,38,1811.89,95,1858.99,78
Boise St,19.56-11.44,1748.39,83,1821.11,93,1784.75,89
West Virginia,17.7-13.3,1820.82,69,2056.7,49,1938.76,60
LSU,16.76-14.24,1854.88,58,2105.82,36,1980.35,46
Missouri,18.8-12.2,1837.68,65,2127.84,31,1982.76,45
Stanford,18.67-12.33,1883.95,48,1918.66,81,1901.3,71
UCLA,18.71-12.29,1929.91,24,2395.01,1,2162.46,1
Colorado,16.21-14.79,1935.72,20,2229.87,10,2082.79,10
