team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.84-2.16,2050.35,2,2315.05,4,2182.7,2
Duke,28.84-2.16,1943.6,15,2242.16,11,2092.88,11
Arizona,28.72-2.28,1976.59,12,2256.06,9,2116.32,8
UConn,27.94-3.06,1915.21,31,1876.85,87,1896.03,74
Gonzaga,28.77-2.23,1776.23,77,2223.78,15,2000.01,37
Nebraska,26.61-4.39,1863.08,55,2105.47,33,1984.27,45
Purdue,24.7-6.3,1988.98,7,2021.73,63,2005.36,35
Houston,25.7-5.3,1934.68,20,2046.85,54,1990.76,40
Iowa State,25.94-5.06,1891.29,47,2307.46,6,2099.38,10
Michigan St,24.98-6.02,1960.19,14,2149.01,26,2054.6,19
Illinois,23.95-7.05,1972.89,13,1753.46,110,1863.17,79
Vanderbilt,24.34-6.66,1911.48,34,2062.19,49,1986.84,43
Florida,24.41-6.59,1987.81,8,2093.77,35,2040.79,21
Miami OH,30.98-0.02,1333.87,313,1570.27,175,1452.07,215
BYU,22.39-8.61,1983.67,9,2074.19,46,2028.93,26
Alabama,22.9-8.1,2046.87,4,2224.85,14,2135.86,3
Virginia,26.86-4.14,1826.79,71,2247.93,10,2037.36,22
Arkansas,22.87-8.13,1980.71,10,2190.06,20,2085.38,12
Saint Louis,27.79-3.21,1579.1,121,1591.24,157,1585.17,134
Kansas,22.85-8.15,2068.4,1,2171.79,22,2120.09,4
Villanova,24.33-6.67,1875.5,51,1965.37,75,1920.43,64
Tennessee,21.81-9.19,1907.73,38,2190.17,19,2048.95,20
Louisville,22-9,1899.91,41,2085.74,37,1992.83,39
Texas Tech,22.26-8.74,2049.38,3,2318.86,3,2184.12,1
North Carolina,23.51-7.49,1907.87,37,2325.34,2,2116.61,7
UCF,22.24-7.76,1935.49,18,2045.37,55,1990.43,41
Saint Mary's,26.23-4.77,1709.93,90,2519.02,1,2114.48,9
St John's,23.96-7.04,1930.35,24,2082.94,38,2006.64,34
Auburn,16.98-14.02,2024.58,5,2043.74,56,2034.16,24
SMU,21.25-9.75,1914.06,33,1964.83,76,1939.44,61
Santa Clara,23.97-7.03,1690.08,95,1594.6,154,1642.34,113
Georgia,21.08-9.92,1838.26,65,1988.86,70,1913.56,67
Iowa,21.09-9.91,1859.17,57,2308.38,5,2083.78,13
Utah State,25.48-5.52,1699.35,93,1863.84,90,1781.6,90
NC State,20.58-10.42,1924.67,27,2203.87,17,2064.27,16
Clemson,21.71-9.29,1868.41,52,2032.16,59,1950.29,59
Miami,23.74-7.26,1775.74,78,2005.81,66,1890.77,76
Kentucky,19.03-11.97,1940.4,16,2298.74,8,2119.57,5
Wisconsin,20.65-10.35,1918.04,29,2056.42,51,1987.23,42
Texas,18.52-12.48,1848.85,63,2097.66,34,1973.26,47
TCU,19.73-11.27,1892.65,45,2025.38,61,1959.01,55
VCU,23.37-7.63,1681.37,96,1791.3,103,1736.34,97
Oklahoma St,18.06-12.94,1891.92,46,2228.93,13,2060.42,18
Ohio State,18.74-12.26,1914.18,32,2056.25,52,1985.22,44
San Diego St,20.97-9.03,1781.61,76,1891.5,84,1836.56,81
Seton Hall,20.16-10.84,1783.32,74,2232.47,12,2007.9,32
