team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.98-2.02,2057.07,2,2256.08,4,2156.57,2
Arizona,29.28-1.72,1981.17,12,2296.57,2,2138.87,4
Duke,28.14-2.86,1946.85,16,2230.33,8,2088.59,9
UConn,28.66-2.34,1919.91,29,2000.76,64,1960.34,53
Nebraska,27.45-3.55,1860.81,54,1907.13,84,1883.97,74
Houston,27.27-3.73,1927.93,26,2223.21,10,2075.57,13
Gonzaga,28.57-2.43,1760.51,81,1916.95,82,1838.73,81
Michigan St,25.26-5.74,1963.61,14,2158.66,22,2061.14,16
Saint Louis,29.71-1.29,1583.29,122,1769.78,101,1676.54,110
Purdue,25.27-5.73,2001.09,6,2223.2,11,2112.14,7
Iowa State,25.79-5.21,1888.11,46,2273.79,3,2080.95,11
Illinois,24.79-6.21,1987.6,9,2071.25,45,2029.43,26
Vanderbilt,25.8-5.2,1912.65,34,2074.79,43,1993.72,40
Florida,23.59-7.41,1984.68,11,2010.95,61,1997.81,39
Miami OH,30.92-0.08,1335.84,313,1534.24,182,1435.04,226
BYU,22.67-8.33,1980.36,13,2243.98,5,2112.17,6
Alabama,22.11-8.89,2049.78,4,2052.65,52,2051.21,18
Arkansas,22.76-8.24,1985.07,10,2209.71,12,2097.39,8
Virginia,26.14-4.86,1814.76,71,2084.86,41,1949.81,56
Kansas,22.93-8.07,2075.54,1,2233.61,6,2154.58,3
Tennessee,21.5-9.5,1903.96,39,2029.69,60,1966.82,52
Villanova,24.11-6.89,1872.31,51,2065.94,46,1969.13,50
Auburn,18.96-12.04,2030.99,5,2036.26,57,2033.63,24
Texas Tech,21.84-9.16,2054.79,3,2178,18,2116.39,5
Louisville,22.63-8.37,1902.71,41,2057.36,48,1980.03,47
North Carolina,23.38-7.62,1908.28,37,2151.4,24,2029.84,25
Saint Mary's,25.57-5.43,1723.73,87,1857.61,87,1790.67,86
UCF,21.87-8.13,1948.99,15,2053.76,50,2001.37,37
St John's,23.68-7.32,1946.15,17,2052.35,53,1999.25,38
Clemson,24.51-6.49,1862,53,2073.07,44,1967.54,51
SMU,22.17-8.83,1915.28,32,1946.82,76,1931.05,63
Iowa,21.79-9.21,1856.44,57,2198.97,13,2027.71,27
Utah State,26.47-4.53,1701.32,93,1932.87,78,1817.1,83
Santa Clara,24.34-6.66,1693.72,95,1999.98,65,1846.85,80
Georgia,21.57-9.43,1835.32,66,2113.28,34,1974.3,48
Miami,22.93-8.07,1769.3,78,2038.51,56,1903.91,69
USC,21.73-9.27,1873.9,50,2145.46,26,2009.68,35
Kentucky,19.91-11.09,1944.66,18,2196.11,14,2070.39,15
NC State,20.81-10.19,1929.12,25,2231.54,7,2080.33,12
VCU,23.12-7.88,1683.69,97,1833.98,91,1758.83,94
San Diego St,21.76-8.24,1794.62,72,1962.3,72,1878.46,76
New Mexico,22.89-8.11,1719.14,90,1846.56,89,1782.85,90
Oklahoma St,19.38-11.62,1885.6,47,2159.64,21,2022.62,28
