team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,30.57-0.43,1975.41,12,2272.06,2,2123.73,3
Michigan,28.9-2.1,2066.55,2,2187.92,13,2127.24,1
Duke,29.22-1.78,1948.94,16,2082.84,44,2015.89,33
UConn,29.78-1.22,1931.49,25,1977.49,72,1954.49,56
Nebraska,28.38-2.62,1862.95,53,1928.53,77,1895.74,74
Gonzaga,29.68-1.32,1745.6,83,1822.75,94,1784.17,89
Michigan St,26-5,1967.22,14,2154.87,22,2061.04,12
Illinois,26.28-4.72,1991.26,10,2087.72,40,2039.49,24
Iowa State,26.87-4.13,1882.77,47,2222.89,6,2052.83,21
Saint Louis,29.57-1.43,1587.55,121,1740.92,112,1664.24,113
Purdue,24.43-6.57,2008.14,6,2220.11,8,2114.13,4
Vanderbilt,26.5-4.5,1912.54,36,2059.79,53,1986.17,44
Houston,25.95-5.05,1933.76,22,2210.84,10,2072.3,10
Miami OH,30.85-0.15,1345.61,308,1617.47,143,1481.54,191
Florida,23.55-7.45,1992.06,8,2006.75,64,1999.41,41
BYU,23.87-7.13,1973.94,13,2249.92,3,2111.93,6
Alabama,21.46-9.54,2056.19,4,2050.06,55,2053.13,20
Arkansas,22.41-8.59,1983.37,11,2130.38,29,2056.88,16
Virginia,25.96-5.04,1815.57,70,1979.47,71,1897.52,72
UCF,23.53-6.47,1953.11,15,2063.86,52,2008.48,37
Tennessee,22.15-8.85,1900.04,38,2008.27,62,1954.16,57
Kansas,22.02-8.98,2085.09,1,2167.04,16,2126.06,2
Villanova,23.58-7.42,1873.49,50,2006.9,63,1940.19,63
Texas Tech,21.68-9.32,2063.97,3,2163.71,19,2113.84,5
Louisville,22.13-8.87,1899.79,39,2015.04,61,1957.42,55
Auburn,19.83-11.17,2032.59,5,2085.25,41,2058.92,14
Saint Mary's,25.44-5.56,1726.3,87,1806.37,98,1766.33,94
North Carolina,23.16-7.84,1907.27,37,2151.49,24,2029.38,26
SMU,22.81-8.19,1915.83,33,1921.11,78,1918.47,66
Santa Clara,24.18-6.82,1690.23,95,1919.4,79,1804.81,84
Iowa,21.35-9.65,1852.97,57,2128.59,30,1990.78,43
Utah State,25.54-5.46,1700.27,92,1884.94,85,1792.61,87
St John's,22.28-8.72,1948.49,17,2001.64,67,1975.06,46
Clemson,23.48-7.52,1859.69,54,2078.43,45,1969.06,49
George Mason,26.96-4.04,1583.46,125,1889.18,84,1736.32,99
New Mexico,24.54-6.46,1721.39,89,1859.31,87,1790.35,88
Belmont,27.24-3.76,1512.69,157,1600.8,154,1556.75,150
Georgia,20.99-10.01,1832.61,66,2101.05,38,1966.83,51
VCU,22.79-8.21,1683.55,98,1854.38,91,1768.96,93
Seton Hall,21.42-9.58,1773.84,76,2056.78,54,1915.31,68
San Diego St,21.54-8.46,1794.24,73,1855.29,89,1824.77,80
USC,21.19-9.81,1870.75,52,2077.57,46,1974.16,47
California,22.76-8.24,1753.92,80,1858.03,88,1805.98,83
Oklahoma St,19.59-11.41,1885.72,46,2221.54,7,2053.63,18
Virginia Tech,20.4-10.6,1887.47,45,2004.7,65,1946.08,60
Kentucky,18.92-12.08,1948.42,18,2166.72,17,2057.57,15
NC State,19.89-11.11,1926.13,27,2240.55,4,2083.34,8
