team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,28.96-2.04,1943.45,15,2231.57,24,2087.51,19
Michigan,28.88-2.12,2046.32,3,2432.31,7,2239.31,4
Arizona,28.97-2.03,1973.63,12,2016.23,47,1994.93,37
UConn,27.99-3.01,1912.88,31,1680.71,111,1796.79,74
Gonzaga,29-3,1783.89,75,NA,235,NA,235
Houston,25.82-5.18,1934.51,21,2110.28,38,2022.39,28
Iowa State,24.94-6.06,1893.49,44,1981.28,53,1937.39,49
Michigan St,25.12-5.88,1962.17,14,2741.39,2,2351.78,1
Purdue,23.89-7.11,1985.39,9,2110.62,37,2048.01,25
Florida,24.76-6.24,1988.81,7,2143.43,32,2066.12,23
Nebraska,25.85-5.15,1863.97,54,2167.95,27,2015.96,29
Illinois,23.97-7.03,1969.49,13,1730.16,100,1849.83,65
Vanderbilt,23.59-7.41,1909.9,38,2264.15,20,2087.02,20
Miami OH,31.99-0.01,1330.58,316,1574.55,134,1452.56,163
Alabama,22.76-8.24,2046.91,2,2184.45,26,2115.68,16
Virginia,26.85-4.15,1828,71,2070.15,40,1949.08,48
BYU,20.67-10.33,1987.19,8,2252.32,22,2119.75,15
Arkansas,22.77-8.23,1979.02,10,2014.65,49,1996.84,36
Saint Louis,27.82-3.18,1578.34,121,1938.76,61,1758.55,84
Kansas,21.93-9.07,2067.59,1,1871.22,71,1969.4,43
Saint Mary's,27.99-4.01,1705.13,91,NA,236,NA,236
Tennessee,21.41-9.59,1911.86,34,2393.95,12,2152.91,13
Villanova,23.9-7.1,1873.22,51,1910.97,66,1892.1,56
Texas Tech,22.33-8.67,2046.05,4,2320.08,16,2183.07,7
Louisville,21.52-9.48,1903.66,40,2159.02,30,2031.34,26
St John's,25-6,1929.27,24,NA,237,NA,237
North Carolina,24.04-6.96,1910.41,36,2750.73,1,2330.57,2
Georgia,21.83-9.17,1843.41,65,1836.77,74,1840.09,67
UCF,20-10,1938.26,17,NA,238,NA,238
Santa Clara,24.98-7.02,1692.19,95,NA,239,NA,239
Auburn,16.24-14.76,2021.52,5,2330.35,14,2175.94,10
Iowa,20.15-10.85,1859.13,57,2422.85,10,2140.99,14
Clemson,21.97-9.03,1872.93,52,1612.3,125,1742.61,87
SMU,19.83-11.17,1912.86,32,1796.3,86,1854.58,61
Miami,24.48-6.52,1778.1,78,2236.18,23,2007.14,33
NC State,19.75-11.25,1923.33,27,1999.57,50,1961.45,45
Kentucky,19.24-11.76,1939.04,16,2426.77,9,2182.91,8
Texas,18.78-12.22,1848.2,63,1962.58,56,1905.39,55
Ohio State,19.73-11.27,1914.66,30,2019.35,46,1967,44
TCU,20.73-10.27,1891,47,2015.63,48,1953.31,47
Utah State,24.67-6.33,1699,93,2058.54,43,1878.77,57
Wisconsin,21.11-9.89,1917.3,29,2430.98,8,2174.14,11
Oklahoma St,18.18-12.82,1891.11,46,2463.02,5,2177.07,9
VCU,24-7,1677.22,97,NA,240,NA,240
Seton Hall,20-11,1782.89,76,NA,241,NA,241
UCLA,20.44-10.56,1933.69,22,2066.54,41,2000.11,34
Virginia Tech,19.15-11.85,1879.61,49,2325.05,15,2102.33,18
USC,18.56-12.44,1876.99,50,2082.46,39,1979.72,40
Baylor,15.89-15.11,1906.45,39,1736.89,97,1821.67,73
New Mexico,22.33-8.67,1711.83,89,2128.46,36,1920.14,53
San Diego St,20-10,1780.69,77,NA,242,NA,242
Texas A&M,20.49-10.51,1832.23,68,1998.61,51,1915.42,54
West Virginia,18-13,1838.95,66,NA,243,NA,243
California,21.55-9.45,1773.34,81,1938.13,62,1855.74,60
Indiana,18.27-12.73,1891.44,45,2136.35,34,2013.89,31
Colorado,17.03-13.97,1934.7,20,2706.67,3,2320.68,3
Cincinnati,17.27-13.73,1926.4,26,2136.27,35,2031.34,27
Missouri,20.23-10.77,1837.41,67,2307.45,17,2072.43,21
Stanford,19.25-11.75,1884.8,48,2144.83,31,2014.82,30
LSU,15.51-15.49,1861.38,56,2053.39,44,1957.39,46
Tulsa,24.91-6.09,1474.71,186,1612.86,124,1543.79,124
Arizona St,16.06-14.94,1995.7,6,2433.12,6,2214.41,6
Syracuse,15.84-15.16,1856.28,59,1731.23,99,1793.75,76
Washington,15.64-15.36,1911.01,35,1795.77,87,1853.39,62
Belmont,26-6,1507.85,160,NA,244,NA,244
Oklahoma,16.22-14.78,1848.83,62,2138.72,33,1993.78,38
Boise St,19.45-11.55,1742.11,83,1931.09,63,1836.6,68
McNeese,26.93-5.07,1499.76,163,NA,246,NA,246
South Florida,22.92-8.08,1618.66,109,1578.31,132,1598.49,113
Dayton,21-10,1711.92,88,NA,245,NA,245
Butler,15.62-15.38,1797.35,72,1782.82,89,1790.09,77
Nevada,19.99-11.01,1773.43,80,1204.45,212,1488.94,146
George Mason,22.18-8.82,1571.87,122,2283.94,18,1927.9,51
Wake Forest,15.45-15.55,1921.99,28,2040.17,45,1981.08,39
Creighton,15-16,1899.59,41,NA,247,NA,247
Colorado St,20.55-10.45,1631.13,105,1958.41,57,1794.77,75
SF Austin,27.92-4.08,1321.72,321,NA,249,NA,249
Akron,26-5,1491.82,168,NA,248,NA,248
Notre Dame,13.81-17.19,1910.12,37,1575.69,133,1742.9,86
Yale,22.97-5.03,1435.05,219,1325.81,194,1380.43,192
Xavier,14.1-16.9,1857.68,58,2253.63,21,2055.65,24
