team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,28-2,1943.1,15,NA,13,NA,13
Michigan,28-2,2045.61,2,NA,14,NA,14
Arizona,28-2,1974.15,12,NA,15,NA,15
UConn,27-3,1911.01,34,NA,16,NA,16
Gonzaga,28-3,1784.2,75,NA,17,NA,17
Houston,25-5,1934.07,20,NA,18,NA,18
Michigan St,25-5,1962.54,14,NA,19,NA,19
Iowa State,24-6,1894.72,44,NA,20,NA,20
Purdue,23-7,1985.94,9,NA,21,NA,21
Florida,24-6,1987.06,7,NA,22,NA,22
Nebraska,25-5,1865.84,54,NA,23,NA,23
Illinois,23-7,1968.99,13,NA,24,NA,24
Vanderbilt,23-7,1908.95,37,NA,25,NA,25
Miami OH,31.99-0.01,1331.46,316,1574.55,2,1453,2
Alabama,22-8,2045.22,3,NA,26,NA,26
BYU,20-10,1986.62,8,NA,27,NA,27
Virginia,26-4,1828.93,71,NA,28,NA,28
Arkansas,22-8,1979.22,10,NA,29,NA,29
Saint Louis,27-3,1578.26,121,NA,30,NA,30
Kansas,21-9,2067.2,1,NA,31,NA,31
Tennessee,21-9,1909.05,35,NA,32,NA,32
Saint Mary's,27-4,1703.34,91,NA,33,NA,33
Texas Tech,22-8,2043.3,4,NA,34,NA,34
North Carolina,24-6,1909.01,36,NA,35,NA,35
Villanova,23-7,1875.3,51,NA,36,NA,36
St John's,25-6,1927.72,24,NA,37,NA,37
Louisville,21-9,1903.1,40,NA,38,NA,38
Georgia,21-9,1844.85,65,NA,39,NA,39
Auburn,16-14,2019.23,5,NA,40,NA,40
UCF,20-10,1937.51,17,NA,41,NA,41
Iowa,20-10,1857.79,57,NA,42,NA,42
Santa Clara,24-7,1691.52,95,NA,43,NA,43
Miami,24-6,1778.28,78,NA,44,NA,44
Kentucky,19-11,1939.15,16,NA,45,NA,45
SMU,19-11,1912.92,31,NA,46,NA,46
Clemson,21-9,1873.55,52,NA,47,NA,47
NC State,19-11,1923.06,27,NA,48,NA,48
Texas,18-12,1847.31,64,NA,49,NA,49
Ohio State,19-11,1914.85,30,NA,50,NA,50
TCU,20-10,1890.3,47,NA,51,NA,51
Utah State,24-6,1698.97,93,NA,52,NA,52
Wisconsin,21-9,1916.56,29,NA,53,NA,53
Oklahoma St,18-12,1890.9,46,NA,54,NA,54
VCU,24-7,1677.46,97,NA,55,NA,55
Seton Hall,20-11,1783.83,76,NA,56,NA,56
UCLA,20-10,1933.61,22,NA,57,NA,57
Virginia Tech,19-11,1879.99,49,NA,58,NA,58
USC,18-12,1877.4,50,NA,59,NA,59
New Mexico,22-8,1710.3,89,NA,60,NA,60
San Diego St,20-10,1778.75,77,NA,61,NA,61
Texas A&M,20-10,1834.14,68,NA,62,NA,62
Baylor,15-15,1907,39,NA,63,NA,63
West Virginia,18-13,1839.71,66,NA,64,NA,64
California,21-9,1775.88,80,NA,65,NA,65
Colorado,17-13,1933.72,21,NA,66,NA,66
Indiana,18-12,1892.11,45,NA,67,NA,67
Missouri,20-10,1835.98,67,NA,68,NA,68
Cincinnati,17-13,1925.82,26,NA,69,NA,69
Stanford,19-11,1884.92,48,NA,70,NA,70
LSU,15-15,1862.36,56,NA,71,NA,71
Arizona St,16-14,1994.54,6,NA,72,NA,72
Tulsa,24-6,1475.31,185,NA,73,NA,73
Oklahoma,16-14,1849.68,62,NA,74,NA,74
Belmont,26-6,1507.71,160,NA,75,NA,75
