team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,36.78-3.22,2091.21,1,2529.53,2,2310.37,2
Duke,35-3,1964.94,20,NA,3,NA,3
Arizona,36-3,2015.62,5,NA,4,NA,4
UConn,34.22-5.78,1999.29,9,2765.27,1,2382.28,1
Houston,30-7,1942.66,23,NA,5,NA,5
Gonzaga,31-4,1794.71,75,NA,6,NA,6
Purdue,30-9,2014.46,6,NA,7,NA,7
Michigan St,27-8,1989.74,11,NA,8,NA,8
Florida,27-8,1983.41,15,NA,9,NA,9
Illinois,28-9,1988.66,13,NA,10,NA,10
Nebraska,28-7,1884.99,53,NA,11,NA,11
Iowa State,29-8,1905.21,44,NA,12,NA,12
Vanderbilt,27-9,1940.53,24,NA,13,NA,13
Alabama,25-10,2083.02,2,NA,14,NA,14
Arkansas,28-9,2003.19,8,NA,15,NA,15
Virginia,30-6,1839.03,70,NA,16,NA,16
Tennessee,25-12,1986.99,14,NA,17,NA,17
BYU,23-12,1989.72,12,NA,18,NA,18
St John's,30-7,1979.49,17,NA,19,NA,19
Kansas,24-11,2063.1,3,NA,20,NA,20
Texas Tech,23-11,2050.88,4,NA,21,NA,21
Saint Louis,29-6,1643.91,105,NA,22,NA,22
Villanova,24-9,1897.59,47,NA,23,NA,23
Louisville,24-11,1922.71,34,NA,24,NA,24
Auburn,22-16,2005.53,7,NA,25,NA,25
North Carolina,24-9,1914.94,38,NA,26,NA,26
Saint Mary's,27-6,1717.65,91,NA,27,NA,27
Iowa,24-13,1895.96,49,NA,28,NA,28
Georgia,22-11,1873.86,61,NA,29,NA,29
Miami OH,32-2,1396.14,258,NA,30,NA,30
UCF,21-12,1943.64,22,NA,31,NA,31
Kentucky,22-14,1976.13,18,NA,32,NA,32
Ohio State,21-13,1928.67,29,NA,33,NA,33
Texas,21-15,1913.86,39,NA,34,NA,34
Santa Clara,26-9,1707.16,94,NA,35,NA,35
Miami,26-9,1809.41,72,NA,36,NA,36
Utah State,29-7,1769.53,82,NA,37,NA,37
Wisconsin,24-11,1921.3,36,NA,38,NA,38
Clemson,24-11,1882.94,54,NA,39,NA,39
NC State,20-14,1927.25,31,NA,40,NA,40
SMU,20-14,1922.24,35,NA,41,NA,41
TCU,23-12,1928.64,30,NA,42,NA,42
Oklahoma St,20-15,1888.47,50,NA,43,NA,43
UCLA,24-12,1967.56,19,NA,44,NA,44
VCU,28-8,1727.32,88,NA,45,NA,45
Seton Hall,21-12,1788.97,77,NA,46,NA,46
Texas A&M,22-12,1881.7,55,NA,47,NA,47
New Mexico,26-11,1730.64,87,NA,48,NA,48
Virginia Tech,19-13,1878.21,59,NA,49,NA,49
San Diego St,22-11,1784.95,79,NA,50,NA,50
USC,18-14,1887.61,51,NA,51,NA,51
West Virginia,21-14,1852.68,68,NA,52,NA,52
Baylor,17-17,1907.93,42,NA,53,NA,53
Missouri,20-13,1863.7,63,NA,54,NA,54
Indiana,18-14,1902.16,45,NA,55,NA,55
Colorado,17-16,1932.67,28,NA,56,NA,56
Cincinnati,18-15,1924.06,32,NA,57,NA,57
Oklahoma,21-16,1880.96,56,NA,58,NA,58
LSU,15-17,1878.81,57,NA,59,NA,59
California,22-12,1763.44,83,NA,60,NA,60
Tulsa,30-8,1548.38,138,NA,61,NA,61
Arizona St,17-16,1993.3,10,NA,62,NA,62
Stanford,20-13,1886.07,52,NA,63,NA,63
South Florida,25-9,1650.63,103,NA,64,NA,64
Belmont,26-6,1509.44,163,NA,65,NA,65
Boise St,20-12,1744.03,84,NA,66,NA,66
Washington,16-17,1919.02,37,NA,67,NA,67
McNeese,28-6,1536.79,145,NA,68,NA,68
Dayton,25-12,1717.38,92,NA,69,NA,69
Butler,16-16,1803.4,73,NA,70,NA,70
George Mason,23-10,1582.73,124,NA,71,NA,71
Wake Forest,18-17,1905.76,43,NA,72,NA,72
Syracuse,15-17,1856.26,65,NA,73,NA,73
Creighton,16-18,1900.24,46,NA,74,NA,74
Nevada,24-13,1798.77,74,NA,75,NA,75
Xavier,15-18,1862.63,64,NA,76,NA,76
Colorado St,21-13,1642.57,106,NA,77,NA,77
Akron,29-6,1512.87,159,NA,78,NA,78
Georgetown,16-18,1781.65,80,NA,79,NA,79
Providence,15-18,1837.73,71,NA,80,NA,80
Notre Dame,13-18,1908.81,41,NA,81,NA,81
SF Austin,28-6,1350.15,307,NA,82,NA,82
Yale,24-7,1448.67,213,NA,83,NA,83
Ole Miss,15-20,1911.19,40,NA,84,NA,84
Kansas St,12-20,1933.66,27,NA,85,NA,85
Grand Canyon,20-12,1699.8,96,NA,86,NA,86
Northwestern,15-19,1923.97,33,NA,87,NA,87
Liberty,26-8,1509.43,164,NA,88,NA,88
Mississippi St,13-19,1944.09,21,NA,89,NA,89
South Carolina,13-19,1846.99,69,NA,90,NA,90
Florida St,18-15,1853.51,67,NA,91,NA,91
Wyoming,18-15,1628.02,109,NA,92,NA,92
G Washington,19-16,1666.04,99,NA,93,NA,93
Northern Iowa,23-13,1606.72,114,NA,94,NA,94
Wichita St,24-12,1625.49,110,NA,95,NA,95
Minnesota,15-18,1868.59,62,NA,96,NA,96
UC San Diego,23-11,1448.63,214,NA,97,NA,97
Utah Valley,25-9,1493.12,170,NA,98,NA,98
Murray St,20-13,1579.04,125,NA,99,NA,99
Davidson,20-14,1639.72,107,NA,100,NA,100
Oregon,12-20,1982.92,16,NA,101,NA,101
DePaul,16-16,1711.33,93,NA,102,NA,102
CA Baptist,25-9,1558.32,136,NA,103,NA,103
UNC Wilmington,27-7,1398,256,NA,104,NA,104
Seattle U,21-14,1561.19,132,NA,105,NA,105
San Francisco,17-16,1658.85,100,NA,106,NA,106
High Point,31-5,1360.86,297,NA,107,NA,107
FAU,18-15,1588.7,121,NA,108,NA,108
Illinois St,23-13,1592.35,120,NA,109,NA,109
Maryland,12-21,1938.81,25,NA,110,NA,110
Kent State,24-10,1496.15,169,NA,111,NA,111
UAB,20-12,1526.89,150,NA,112,NA,112
Memphis,13-19,1779.8,81,NA,113,NA,113
St Bonaventure,17-17,1605.12,115,NA,114,NA,114
Hawai'i,24-9,1415.52,235,NA,115,NA,115
Hofstra,24-11,1492.11,171,NA,116,NA,116
Pitt,13-20,1896.19,48,NA,117,NA,117
Utah,10-22,1936.06,26,NA,118,NA,118
Richmond,15-17,1559.85,133,NA,119,NA,119
Sam Houston,22-12,1467.1,197,NA,120,NA,120
Rutgers,14-20,1876.41,60,NA,121,NA,121
Marquette,12-20,1878.6,58,NA,122,NA,122
Saint Joseph's,24-12,1565.24,130,NA,123,NA,123
Rhode Island,16-16,1634.41,108,NA,124,NA,124
William & Mary,20-12,1464.73,200,NA,125,NA,125
UNLV,18-17,1735.49,85,NA,126,NA,126
Penn State,12-20,1855.68,66,NA,127,NA,127
Arkansas St,20-12,1417.04,232,NA,128,NA,128
Pacific,18-15,1586.83,122,NA,129,NA,129
UC Irvine,23-12,1521.59,153,NA,130,NA,130
North Texas,19-14,1528.16,148,NA,131,NA,131
Marshall,19-13,1486.48,176,NA,132,NA,132
Duquesne,18-15,1583.16,123,NA,133,NA,133
UC Davis,19-14,1444.61,217,NA,134,NA,134
LMU,15-17,1618.57,111,NA,135,NA,135
ETSU,23-11,1344.53,311,NA,136,NA,136
UT Arlington,18-14,1470.29,194,NA,137,NA,137
St Thomas (MN),24-10,1300.1,337,NA,138,NA,138
Winthrop,23-11,1390.38,265,NA,139,NA,139
Fresno St,13-19,1657.64,102,NA,140,NA,140
N Dakota St,27-8,1314.39,329,NA,141,NA,141
Santa Barbara,18-14,1475.73,188,NA,142,NA,142
MTSU,17-15,1567.71,129,NA,143,NA,143
Bowling Green,18-14,1404.15,248,NA,144,NA,144
Quinnipiac,19-13,1412.8,241,NA,145,NA,145
Penn,18-12,1537.29,144,NA,146,NA,146
Western KY,18-14,1504.17,168,NA,147,NA,147
Bradley,21-13,1541.66,141,NA,148,NA,148
Buffalo,17-15,1413.14,240,NA,149,NA,149
Toledo,19-15,1519.58,155,NA,150,NA,150
New Mexico St,16-16,1408.37,245,NA,151,NA,151
Washington St,12-20,1723.68,89,NA,152,NA,152
Troy,22-12,1477.8,184,NA,153,NA,153
Temple,16-16,1576.38,126,NA,154,NA,154
Georgia Tech,11-20,1787.74,78,NA,155,NA,155
Wright St,23-12,1477.85,183,NA,156,NA,156
Tulane,18-15,1575.22,128,NA,157,NA,157
Mercer,19-13,1374.25,280,NA,158,NA,158
