team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,30.57-0.43,1975.83,12,2273.16,2,2124.5,4
Michigan,28.9-2.1,2064.73,2,2185.69,13,2125.21,3
Duke,29.22-1.78,1951.87,16,2158.5,21,2055.18,18
UConn,29.79-1.21,1932.48,25,1988.52,70,1960.5,54
Nebraska,28.37-2.63,1862.57,53,1928.21,77,1895.39,74
Gonzaga,29.68-1.32,1746.02,84,1823.16,98,1784.59,89
Michigan St,26-5,1966.67,14,2153.83,23,2060.25,13
Illinois,26.27-4.73,1990.28,10,2088.19,40,2039.24,25
Iowa State,26.86-4.14,1883.28,47,2224.83,6,2054.06,21
Saint Louis,29.63-1.37,1587.42,122,1717.19,118,1652.31,117
Purdue,24.45-6.55,2006.89,6,2219.89,8,2113.39,6
Vanderbilt,26.49-4.51,1911.94,36,2060.55,52,1986.25,45
Houston,25.95-5.05,1934.2,23,2211.87,10,2073.04,10
Miami OH,30.88-0.12,1347.63,302,1599.41,154,1473.52,197
Florida,23.55-7.45,1991.32,9,2008.58,63,1999.95,40
BYU,23.87-7.13,1974.54,13,2251.21,3,2112.88,7
Alabama,21.46-9.54,2056.47,4,2050.76,54,2053.61,22
Arkansas,22.4-8.6,1983.42,11,2131.01,29,2057.21,16
Virginia,26-5,1815.92,71,2019.37,61,1917.65,65
UCF,23.53-6.47,1953.91,15,2065.02,51,2009.46,36
Tennessee,22.22-8.78,1900.65,38,2041.63,58,1971.14,48
Kansas,22.02-8.98,2085.65,1,2168.67,16,2127.16,2
Villanova,23.58-7.42,1871.83,50,2007.43,65,1939.63,62
Texas Tech,21.68-9.32,2063.77,3,2165.2,18,2114.49,5
Auburn,19.87-11.13,2033.31,5,2085.8,41,2059.56,14
Louisville,22.12-8.88,1899.7,39,2014.83,62,1957.27,57
Saint Mary's,25.44-5.56,1727.45,87,1807.28,99,1767.36,94
North Carolina,23.14-7.86,1906.81,37,2152.97,24,2029.89,27
SMU,22.01-8.99,1915.99,33,1902.28,82,1909.14,70
Santa Clara,24.18-6.82,1693.34,95,1920.03,78,1806.69,82
Iowa,21.34-9.66,1853.57,57,2128.63,30,1991.1,44
Utah State,25.53-5.47,1700.55,92,1885.5,85,1793.03,87
Clemson,23.47-7.53,1860.27,54,2077.36,44,1968.81,49
St John's,22.4-8.6,1949.64,17,2036.19,59,1992.92,43
George Mason,26.94-4.06,1583.02,125,1886.2,84,1734.61,102
New Mexico,24.52-6.48,1722.08,88,1861.39,87,1791.73,88
Georgia,21.01-9.99,1832.93,66,2101.11,39,1967.02,51
Belmont,27.28-3.72,1512.75,157,1602.63,152,1557.69,149
USC,21.57-9.43,1870.14,52,2083.96,42,1977.05,47
Seton Hall,21.43-9.57,1774.42,77,2057.21,53,1915.82,67
