team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.63-2.37,2050.43,3,2351.89,2,2201.16,1
Duke,28.84-2.16,1941.93,15,2242.28,11,2092.1,12
Arizona,28.72-2.28,1977.98,12,2256.98,9,2117.48,7
UConn,27.94-3.06,1915.59,30,1877.87,89,1896.73,75
Gonzaga,28.77-2.23,1775.11,78,2223.05,16,1999.08,38
Purdue,25.37-5.63,1988.3,7,2126.92,31,2057.61,20
Nebraska,26.62-4.38,1863.82,54,2105.61,34,1984.71,46
Houston,25.7-5.3,1934.53,20,2047.07,56,1990.8,42
Iowa State,25.94-5.06,1891.35,45,2308.38,5,2099.87,10
Michigan St,24.33-6.67,1959.48,14,2234.12,12,2096.8,11
Illinois,24.16-6.84,1975.35,13,2088.92,38,2032.14,26
Vanderbilt,24.34-6.66,1911.44,35,2062.28,51,1986.86,45
Florida,24.41-6.59,1987.34,8,2093.12,36,2040.23,22
Miami OH,30.97-0.03,1333,314,1503.66,211,1418.33,244
BYU,22.39-8.61,1982.96,9,2075.35,48,2029.16,27
Alabama,22.9-8.1,2047.28,4,2225.54,15,2136.41,3
Virginia,26.86-4.14,1826.47,70,2246.44,10,2036.45,24
Arkansas,22.87-8.13,1982.86,10,2190.69,20,2086.77,13
Kansas,22.85-8.15,2068.6,1,2171.96,24,2120.28,4
Saint Louis,27.78-3.22,1579.54,121,1591.91,162,1585.72,138
Villanova,24.33-6.67,1875.11,51,1965.79,76,1920.45,65
Tennessee,21.81-9.19,1905.56,39,2190.37,21,2047.96,21
Texas Tech,22.26-8.74,2051.82,2,2319.57,4,2185.7,2
Louisville,22-9,1900.31,41,2085.3,39,1992.8,40
North Carolina,23.51-7.49,1906.42,38,2323.64,3,2115.03,8
UCF,22.24-7.76,1936.99,17,2045.57,57,1991.28,41
Saint Mary's,26.23-4.77,1710.48,90,2515.75,1,2113.11,9
St John's,23.96-7.04,1933.25,21,2082.64,40,2007.95,35
Auburn,16.98-14.02,2026.08,5,2044.61,58,2035.34,25
SMU,21.25-9.75,1913.5,33,1964.15,77,1938.82,62
Santa Clara,23.97-7.03,1690.03,95,1594,160,1642.01,113
Georgia,21.07-9.93,1837.51,65,1989.06,71,1913.28,69
Iowa,21.1-9.9,1857.53,57,2307.25,6,2082.39,14
Utah State,25.48-5.52,1698.94,93,1863.94,93,1781.44,90
NC State,20.59-10.41,1925.62,26,2202,18,2063.81,17
Clemson,21.71-9.29,1867.62,53,2030.83,61,1949.22,60
Miami,23.74-7.26,1773.44,79,2005.87,66,1889.66,77
Kentucky,19.02-11.98,1938.87,16,2298.8,8,2118.83,5
Wisconsin,20.65-10.35,1918.83,29,2060.72,52,1989.78,43
Texas,18.52-12.48,1848.31,63,2097.27,35,1972.79,49
TCU,19.73-11.27,1891.19,46,2026.47,63,1958.83,56
VCU,23.37-7.63,1680.08,97,1791.68,104,1735.88,97
Ohio State,18.73-12.27,1913.98,32,2060.47,53,1987.22,44
Oklahoma St,18.05-12.95,1889.9,47,2229.26,14,2059.58,19
San Diego St,20.97-9.03,1782.98,75,1891.31,85,1837.14,81
Seton Hall,20.16-10.84,1783.01,74,2233.72,13,2008.36,34
California,22.41-8.59,1763.35,82,1733,115,1748.17,94
New Mexico,22.66-8.34,1714.2,88,2064.46,49,1889.33,78
USC,19.3-11.7,1875.97,49,2172.56,23,2024.27,32
Virginia Tech,19.33-11.67,1875.27,50,2042.74,59,1959.01,55
UCLA,20.28-10.72,1931.71,23,2121.47,32,2026.59,30
Texas A&M,20.4-10.6,1829.98,69,2091.6,37,1960.79,54
Missouri,20.45-10.55,1835.36,66,2024.02,65,1929.69,63
Baylor,15.14-15.86,1910.13,36,2148.12,27,2029.13,28
Belmont,26.76-4.24,1502.85,160,1750.57,111,1626.71,122
LSU,16.44-14.56,1858.53,56,2063.09,50,1960.81,53
Indiana,18.25-12.75,1893.56,44,2116.37,33,2004.97,36
Tulsa,24.89-6.11,1476.38,183,1457.32,239,1466.85,211
Colorado,16.84-14.16,1932.29,22,2302.76,7,2117.52,6
West Virginia,17.08-13.92,1831.82,68,2154.22,26,1993.02,39
Syracuse,16.48-14.52,1854,59,1955.75,78,1904.88,72
South Florida,22.5-8.5,1618.8,108,1643.34,138,1631.07,120
McNeese,25.86-5.14,1500.09,164,1420.26,252,1460.18,217
Cincinnati,15.8-15.2,1925.12,27,2200.01,19,2062.57,18
Boise St,18.66-12.34,1744.65,83,1888.31,87,1816.48,86
Nevada,21.38-9.62,1776.42,77,1550.42,188,1663.42,112
Arizona St,15.05-15.95,1994.14,6,2164.01,25,2079.08,15
Stanford,17.99-13.01,1880.49,48,2082.16,42,1981.32,47
Butler,16.26-14.74,1797.42,72,1851.39,95,1824.41,84
Washington,15.42-15.58,1912.31,34,1992.57,70,1952.44,58
Liberty,26.5-4.5,1469.76,192,1559.62,182,1514.69,180
Yale,23.74-4.26,1439.86,219,1443.83,242,1441.85,232
George Mason,22.24-8.76,1575.93,122,2050.46,55,1813.19,88
Dayton,20.57-10.43,1712.31,89,1912.58,83,1812.44,89
Akron,25.51-5.49,1497.67,166,1436.9,244,1467.29,210
SF Austin,26.93-4.07,1314.99,326,1251.05,299,1283.02,314
Creighton,15.01-15.99,1903.98,40,1924.15,82,1914.06,68
Colorado St,19.65-11.35,1630.97,105,1844.13,97,1737.55,96
Oklahoma,14.96-16.04,1849.22,61,2057.71,54,1953.46,57
Wake Forest,14.98-16.02,1921.83,28,2129.37,30,2025.6,31
Xavier,14.04-16.96,1854.68,58,2082.64,40,1968.66,51
Notre Dame,13.55-17.45,1906.71,37,1889.59,86,1898.15,73
Providence,14.6-16.4,1832.75,67,1823.87,100,1828.31,83
Grand Canyon,19.93-11.07,1697.09,94,1665.82,130,1681.45,108
Georgetown,14.07-16.93,1771.58,80,2005.04,68,1888.31,79
UC San Diego,22.41-9.59,1447.38,212,1422.87,251,1435.12,235
UNC Wilmington,26.62-4.38,1357.39,296,1466.19,235,1411.79,247
Utah Valley,23.47-7.53,1480.7,177,1460.6,237,1470.65,209
Kansas St,11.7-19.3,1935.59,19,2139.4,29,2037.49,23
G Washington,18.14-12.86,1644.67,103,1617.4,146,1631.03,121
Wyoming,17.2-13.8,1623.58,107,1543.98,190,1583.78,139
Davidson,19.2-11.8,1617.5,109,1609.04,152,1613.27,125
Northwestern,13.14-17.86,1915.24,31,2024.03,64,1969.64,50
Mississippi St,13.55-17.45,1931.2,24,2208.6,17,2069.9,16
CA Baptist,22.43-8.57,1519.88,150,1482.12,224,1501,191
Murray St,20.66-10.34,1561.99,130,1635.86,140,1598.92,133
Kent State,23.33-7.67,1498.23,165,1503.45,212,1500.84,192
FAU,17.09-13.91,1588.18,119,1658.33,134,1623.26,123
Northern Iowa,18.76-12.24,1572.03,125,1530.68,197,1551.35,147
Seattle U,18.57-12.43,1533.51,141,1682.48,122,1607.99,128
Minnesota,13.98-17.02,1852.58,60,1971.8,74,1912.19,70
South Carolina,12.62-18.38,1825.32,71,2077.66,44,1951.49,59
Florida St,15.32-15.68,1848.88,62,1829.78,98,1839.33,80
San Francisco,15.53-15.47,1661.8,100,1702.98,120,1682.39,107
Hawai’i,22.18-7.82,1361.5,289,1467.32,233,1414.41,245
Wichita St,19.95-11.05,1588.27,118,1585.27,167,1586.77,136
UAB,20.34-10.66,1517.33,152,1509.75,207,1513.54,182
High Point,26.91-4.09,1281.63,343,1280.16,294,1280.89,316
Oregon,11.73-19.27,1979.83,11,2076.38,46,2028.1,29
Richmond,16.83-14.17,1553.32,133,1590.23,163,1571.77,141
Ole Miss,11.66-19.34,1894.62,43,2146.89,28,2020.76,33
DePaul,15.99-15.01,1699.83,92,1970.11,75,1834.97,82
Memphis,14.38-16.62,1767.8,81,1661.57,133,1714.69,101
Sam Houston,21.79-9.21,1441.06,217,1557.43,185,1499.24,195
William & Mary,18.77-11.23,1466.82,198,1294.48,290,1380.65,272
Illinois St,19.24-11.76,1516.62,153,2029.03,62,1772.82,91
Rhode Island,17.08-12.92,1632.78,104,1601.51,155,1617.14,124
Hofstra,20.74-10.26,1467.44,196,1451.43,241,1459.43,218
St Bonaventure,14.97-15.03,1606.23,113,1878.77,88,1742.5,95
Maryland,11.77-19.23,1926.98,25,2076.78,45,2001.88,37
Utah,10.52-20.48,1936.47,18,1998.37,69,1967.42,52
Arkansas St,19.97-11.03,1422.21,226,1165.37,320,1293.79,305
Marshall,19.89-11.11,1501.78,161,1386.25,264,1444.02,231
Pacific,17.47-13.53,1595.88,116,1788.72,105,1692.3,106
UC Irvine,20.73-11.27,1522.37,147,1567.71,177,1545.04,149
Winthrop,21.79-9.21,1389.58,260,1286.63,291,1338.11,289
UC Davis,18.72-12.28,1446.71,214,1605.03,153,1525.87,166
Pitt,10.7-20.3,1897.02,42,1947.58,79,1922.3,64
LMU,15.43-15.57,1629.35,106,1801.22,103,1715.29,100
Quinnipiac,19.88-11.12,1413.65,236,1085.93,343,1249.79,328
N Dakota St,24.36-6.64,1268.6,352,1469.17,232,1368.88,275
ETSU,21.49-9.51,1343.33,307,1619.83,145,1481.58,204
Buffalo,18.2-12.8,1416.03,233,1443.53,243,1429.78,240
Penn State,11.63-19.37,1847.41,64,1983.52,72,1915.46,66
Western KY,18.69-12.31,1500.82,163,1492.53,214,1496.68,197
Marquette,10.63-20.37,1870.87,52,2078.78,43,1974.82,48
North Texas,17.16-13.84,1514.93,154,1567.07,178,1541,151
St Thomas (MN),22.46-8.54,1284.67,342,1505.18,210,1394.92,259
Rutgers,11.92-19.08,1863.68,55,1946.56,80,1905.12,71
MTSU,15.66-15.34,1574.01,123,1492.53,214,1533.27,156
Saint Joseph's,19.38-11.62,1510.49,157,1672.56,127,1591.53,135
Bowling Green,17.35-13.65,1417.68,230,1514.79,203,1466.23,212
Santa Barbara,18.57-12.43,1478.94,179,1645.68,137,1562.31,142
Penn,15.6-11.4,1493.49,167,1310.07,286,1401.78,255
UT Arlington,16.38-13.62,1472.46,187,1614.93,148,1543.7,150
New Mexico St,15.3-14.7,1411.86,238,1595.93,157,1503.9,188
Washington St,12.79-18.21,1727.61,85,1343.12,276,1535.37,155
Duquesne,16.81-14.19,1584.63,120,1941.78,81,1763.21,93
Troy,19.99-11.01,1447.55,211,852.25,364,1149.9,357
Fresno St,13.13-17.87,1661.66,101,1778.21,107,1719.94,99
Bradley,19.34-11.66,1527.16,145,1823.94,99,1675.55,110
Portland St,19.84-9.16,1369.02,279,1521.86,199,1445.44,229
UNLV,14.33-16.67,1718.2,87,2076.3,47,1897.25,74
Temple,16.74-14.26,1569.99,127,1692.71,121,1631.35,119
Iona,17.82-13.18,1416.35,232,1056.87,348,1236.61,333
Mercer,18.51-12.49,1380.39,271,1678.97,124,1529.68,161
Wright St,19.5-11.5,1453.79,206,1551.73,187,1502.76,189
South Alabama,21.77-9.23,1333.85,313,1457.52,238,1395.68,258
Charleston,19.16-10.84,1525.45,146,1870.73,90,1698.09,105
Toledo,16.08-14.92,1535.64,140,1868.89,91,1702.26,104
Robert Morris,20.93-10.07,1330.97,315,1191.79,316,1261.38,324
N Colorado,19.96-11.04,1351.35,301,1454.42,240,1402.89,253
Tulane,17.89-13.11,1572.44,124,1784.03,106,1678.23,109
Austin Peay,21.77-7.23,1383.2,266,1304.94,287,1344.07,287
Oregon St,16.03-14.97,1707.51,91,2182.2,22,1944.86,61
UMass,16-15,1470.19,191,1596.02,156,1533.11,157
Oakland,16.85-14.15,1664.27,99,1337.86,277,1501.07,190
Georgia Tech,11.46-19.54,1780.68,76,2005.69,67,1893.18,76
Portland,12.77-18.23,1600.65,114,1431.47,247,1516.06,177
Valparaiso,17.8-13.2,1510.99,156,1263.24,297,1387.11,268
Tarleton St,14.84-16.16,1327.23,316,1778.04,108,1552.63,145
Montana St,17.19-13.81,1422.2,227,1383.43,265,1402.81,254
S Illinois,15.79-15.21,1533.17,142,1263.24,297,1398.21,256
Long Island,20.93-10.07,1410.64,240,1016.06,355,1213.35,346
Marist,18.72-10.28,1309.18,328,1476.77,226,1392.97,260
UT Martin,21.67-9.33,1260.27,354,1317.37,281,1288.82,308
Towson,15.82-15.18,1527.92,144,1510.32,206,1519.12,174
Columbia,16.71-11.29,1366.57,284,1505.71,209,1436.14,234
Furman,19.69-11.31,1340.7,310,1356.21,274,1348.46,284
UIC,17.67-13.33,1447.01,213,1373.01,267,1410.01,248
Kennesaw St,18.07-12.93,1367.23,281,1541.56,193,1454.4,221
Utah Tech,18.79-13.21,1501.58,162,1512.72,204,1507.15,185
Charlotte,15.58-15.42,1571.6,126,1857.42,94,1714.51,102
Navy,24.7-6.3,1229.18,362,1471.13,230,1350.15,282
Lipscomb,18.74-12.26,1488.77,173,1296.23,289,1392.5,261
UT Rio Grande,17.76-13.24,1477.21,181,1237.29,304,1357.25,279
Boston College,10.27-20.73,1794.15,73,2035.35,60,1914.75,67
N Kentucky,18.5-12.5,1304.74,332,1616.07,147,1460.41,216
Siena,20.53-10.47,1361.26,290,1160.9,323,1261.08,325
CSU Northridge,20.46-11.54,1473.73,184,1430.95,248,1452.34,225
Merrimack,21.76-9.24,1468.82,193,1085.93,343,1277.38,318
Campbell,14.77-16.23,1544.44,138,1425.78,250,1485.11,202
Idaho,17.05-13.95,1369.43,278,1389.27,260,1379.35,274
Ohio,15.83-15.17,1554,131,1867.41,92,1710.7,103
Drake,12.24-18.76,1452.7,207,1812.22,101,1632.46,118
FIU,14.61-16.39,1473.21,185,1630.38,141,1551.79,146
Texas A&M-CC,16.72-14.28,1406.85,245,1237.29,304,1322.07,292
Wofford,19.94-11.06,1348.05,306,1072.14,347,1210.09,347
Montana,15.57-15.43,1367.07,283,1498.45,213,1432.76,238
Queens,18.46-12.54,1467.32,197,1476.56,227,1471.94,208
Elon,15.05-15.95,1432.28,221,1622.35,144,1527.32,165
Vermont,19.8-11.2,1281.25,345,1158.89,324,1220.07,341
Idaho St,13.31-17.69,1398.51,253,1360.94,270,1379.72,273
New Orleans,14.98-16.02,1648.19,102,1574.19,172,1611.19,126
San José St,8.56-22.44,1725.82,86,1804.46,102,1765.14,92
Missouri St,14.42-16.58,1400.12,250,1630.38,141,1515.25,178
Fordham,16.8-14.2,1408.54,243,1763.96,110,1586.25,137
App State,19.48-11.52,1379.75,272,1434.44,246,1407.1,249
Stony Brook,18.14-12.86,1396.24,256,1580.84,169,1488.54,199
FGCU,15.6-15.4,1429.89,222,1134.3,332,1282.1,315
Coastal,18.44-12.56,1400.85,249,1466.36,234,1433.6,237
S Dakota St,14.48-16.52,1368.86,280,1121.66,335,1245.26,331
Fullerton,15.77-16.23,1546.71,137,1733.79,114,1640.25,114
Jax State,14.76-16.24,1390.75,259,1541.56,193,1466.16,213
Saint Peter's,16.12-11.88,1367.16,282,1405.91,255,1386.53,270
UNC Asheville,14.74-15.26,1415.54,234,1027.37,352,1221.46,340
C Arkansas,19.54-11.46,1446.37,216,1512.34,205,1479.35,205
Green Bay,16.65-14.35,1467.94,194,1428.02,249,1447.98,226
American,16.83-14.17,1355.69,298,1238.82,303,1297.25,304
Colgate,17.3-13.7,1404.62,247,1561.57,180,1483.09,203
James Madison,17.56-13.44,1446.6,215,1484.44,220,1465.52,214
Weber St,15.6-15.4,1457.66,202,1563.9,179,1510.78,183
Bethune,16.28-13.72,1513.25,155,1282.43,293,1397.84,257
Southern Miss,15.23-15.77,1458.41,201,1614.58,149,1536.5,153
Samford,17.7-13.3,1421.31,228,1150.29,329,1285.8,310
Cornell,13.45-13.55,1414.61,235,1491.09,216,1452.85,223
Fairfield,19.24-11.76,1339.62,311,1394.92,257,1367.27,277
E Michigan,10.49-20.51,1549.24,136,1668.15,128,1608.69,127
Texas St,18.52-12.48,1357.52,295,1485.76,219,1421.64,243
Abilene Chrstn,13.75-17.25,1479.52,178,1725.92,116,1602.72,131
San Diego,11.23-19.77,1609,112,1590.03,164,1599.51,132
Youngstown St,15.35-15.65,1296.76,336,1476.38,228,1386.57,269
La Salle,8.74-22.26,1681.95,96,1663.45,131,1672.7,111
Louisiana Tech,16.59-14.41,1363.84,287,1557.43,185,1460.63,215
Tennessee St,19.7-10.3,1325.04,319,1484.28,221,1404.66,251
Drexel,15.54-15.46,1422.75,225,1642.5,139,1532.62,158
Monmouth,15.49-15.51,1455,205,1434.82,245,1444.91,230
UMBC,19.29-8.71,1210.33,365,1229.47,306,1219.9,342
Lamar,13.22-17.78,1375.38,275,1251.05,299,1313.22,295
Lindenwood,17.75-13.25,1231.58,361,1003.28,357,1117.43,359
Harvard,16.08-11.92,1399.42,251,1516.54,202,1457.98,219
Alabama A&M,18.17-12.83,1280.12,347,1277.83,295,1278.98,317
Purdue FW,16.8-14.2,1379.53,273,1081.39,345,1230.46,335
Howard,20.47-10.53,1187.32,367,1022.21,353,1104.77,360
SE Missouri,19.31-11.69,1315.94,325,1317.37,281,1316.65,293
Milwaukee,12-19,1520.46,148,NA,365,NA,365
South Dakota,15.48-15.52,1325.55,318,1483.27,223,1404.41,252
GA Southern,15.11-15.89,1317.51,322,1710.65,119,1514.08,181
Denver,15.69-15.31,1424.51,224,1158.58,325,1291.54,306
