team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,35-2,1941.73,25,NA,39,NA,39
Arizona,33.97-2.03,1972.34,14,2139.12,19,2055.73,16
Michigan,34-3,2041.34,4,NA,40,NA,40
UConn,30.9-5.1,1913.34,39,2109.08,20,2011.21,18
Houston,30.61-6.39,1949.63,18,2400.65,7,2175.14,6
Purdue,28.84-8.16,1984.62,9,2157.74,16,2071.18,14
Iowa State,28.83-7.17,1898.81,45,2155.06,17,2026.94,17
Gonzaga,31-4,1792.53,76,NA,41,NA,41
Michigan St,27-7,1971.11,15,NA,42,NA,42
Florida,27.79-7.21,1982.06,10,2189.38,15,2085.72,13
Nebraska,28-6,1883.99,54,NA,43,NA,43
Vanderbilt,27-9,1938.55,26,NA,44,NA,44
Illinois,26.39-8.61,1988.13,8,2486.25,3,2237.19,3
Virginia,30.57-5.43,1843.8,70,2290.48,10,2067.14,15
Alabama,24.61-9.39,2057.17,3,2259.66,12,2158.41,9
Arkansas,28-8,1978.89,12,NA,45,NA,45
BYU,23-12,1999.26,7,NA,46,NA,46
Tennessee,23.43-11.57,1945.15,20,2346.72,8,2145.94,10
Kansas,24.52-10.48,2071.85,1,2258.04,13,2164.94,8
Texas Tech,23.39-10.61,2060.04,2,2345.14,9,2202.59,5
St John's,29.48-6.52,1945.08,21,2274.76,11,2109.92,12
Saint Louis,29-6,1643.93,105,NA,47,NA,47
Louisville,24-11,1927.74,32,NA,48,NA,48
North Carolina,24-9,1920.51,35,NA,49,NA,49
Villanova,24-9,1893.84,49,NA,50,NA,50
Auburn,18.94-16.06,2013.09,5,1782.09,34,1897.59,25
Saint Mary's,27-6,1714.93,92,NA,51,NA,51
Georgia,22-11,1871.85,60,NA,52,NA,52
UCF,21-12,1952.51,17,NA,53,NA,53
Iowa,22.21-12.79,1896.19,46,2441.52,6,2168.85,7
Miami OH,32-2,1394.61,259,NA,54,NA,54
Texas,21.98-14.02,1894.66,48,NA,59,NA,59
Ohio State,21-13,1929.72,31,NA,55,NA,55
Miami,26.16-8.84,1814.36,72,2460.16,4,2137.26,11
Santa Clara,26-9,1706.79,93,NA,56,NA,56
Kentucky,22.17-13.83,1973.76,13,2451.84,5,2212.8,4
TCU,23-12,1936.89,28,NA,57,NA,57
Wisconsin,24-11,1920.14,36,NA,58,NA,58
Clemson,24-11,1887.55,52,NA,60,NA,60
NC State,20-14,1932.24,30,NA,61,NA,61
Oklahoma St,20.91-14.09,1895.28,47,1786.64,33,1840.96,31
SMU,20-14,1926.44,33,NA,62,NA,62
Utah State,29.03-6.97,1769.53,82,2747.88,1,2258.7,1
VCU,28-8,1727.7,87,NA,63,NA,63
UCLA,24.1-11.9,1968.67,16,2516.22,2,2242.45,2
Seton Hall,21-12,1787.06,77,NA,64,NA,64
New Mexico,24.85-10.15,1720.01,89,1819.11,31,1769.56,35
Virginia Tech,19-13,1883.34,55,NA,65,NA,65
Texas A&M,22-12,1881.44,56,NA,66,NA,66
San Diego St,22-11,1785.91,78,NA,67,NA,67
USC,18-14,1885.72,53,NA,68,NA,68
Baylor,16.79-16.21,1912.75,40,1818.31,32,1865.53,29
West Virginia,18.57-14.43,1855.09,67,1997.4,27,1926.25,23
Missouri,20-13,1860.6,64,NA,69,NA,69
California,22.89-11.11,1768.24,83,1704.03,37,1736.14,37
Colorado,17.53-15.47,1942.3,24,2005.66,26,1973.98,19
Cincinnati,18-15,1933.88,29,NA,70,NA,70
Indiana,18-14,1900.45,44,NA,71,NA,71
Oklahoma,19.47-15.53,1869.38,61,2029.34,25,1949.36,22
LSU,15-17,1875.63,58,NA,72,NA,72
Arizona St,17-16,2002.45,6,NA,73,NA,73
Stanford,20.43-12.57,1891.97,51,2047.9,23,1969.93,20
Tulsa,27.87-7.13,1499.28,168,1693.19,38,1596.23,38
Washington,16-17,1919,37,NA,74,NA,74
Boise St,20-12,1742.82,84,NA,75,NA,75
Wake Forest,18.82-16.18,1909.03,41,1749.2,35,1829.11,32
Dayton,25-11,1717.86,91,NA,76,NA,76
Belmont,26-6,1505.21,166,NA,77,NA,77
South Florida,25-9,1646.4,104,NA,78,NA,78
McNeese,28-6,1533.29,146,NA,79,NA,79
George Mason,23-10,1583.78,123,NA,80,NA,80
Syracuse,15-17,1863.57,63,NA,81,NA,81
Butler,16-16,1801.48,73,NA,82,NA,82
Creighton,15.77-17.23,1893.5,50,1717.82,36,1805.66,33
Nevada,24-12,1780.96,79,NA,83,NA,83
Colorado St,21-13,1641.55,107,NA,84,NA,84
Xavier,15-18,1859.92,66,NA,85,NA,85
Akron,29-6,1511.85,160,NA,86,NA,86
Georgetown,16-18,1780.31,80,NA,87,NA,87
Notre Dame,13-18,1915.82,38,NA,88,NA,88
Providence,15-18,1836.47,71,NA,89,NA,89
Kansas St,12-20,1943.99,22,NA,90,NA,90
Yale,24-7,1447.96,213,NA,91,NA,91
SF Austin,28-6,1348.67,308,NA,92,NA,92
Grand Canyon,20-12,1700.91,95,NA,93,NA,93
Northwestern,15-19,1923.5,34,NA,94,NA,94
Ole Miss,15-20,1906.88,42,NA,95,NA,95
Liberty,26-8,1509.35,162,NA,96,NA,96
Mississippi St,13-19,1942.83,23,NA,97,NA,97
Florida St,18-15,1860.58,65,NA,98,NA,98
Wyoming,18-15,1627.45,109,NA,99,NA,99
South Carolina,13-19,1844.12,69,NA,100,NA,100
G Washington,19.15-15.85,1667.47,99,2080.79,21,1874.13,28
Minnesota,15.21-17.79,1868.61,62,2061.79,22,1965.2,21
Utah Valley,25-9,1493.71,170,NA,101,NA,101
UC San Diego,23-11,1448.91,212,NA,102,NA,102
Northern Iowa,23-13,1599.56,116,NA,103,NA,103
Davidson,20-14,1641.6,106,NA,104,NA,104
Oregon,12-20,1981.5,11,NA,105,NA,105
Murray St,20-13,1574.73,124,NA,106,NA,106
CA Baptist,25-9,1561.27,131,NA,107,NA,107
UNC Wilmington,27-7,1398.2,256,NA,108,NA,108
San Francisco,17-16,1658.72,100,NA,109,NA,109
DePaul,16-16,1706.77,94,NA,110,NA,110
Wichita St,23.09-11.91,1622.38,110,2145.06,18,1883.72,27
Seattle U,21.06-13.94,1561.73,130,2222.51,14,1892.12,26
High Point,31-5,1359.8,300,NA,111,NA,111
FAU,18-15,1584.79,121,NA,112,NA,112
Maryland,12-21,1937,27,NA,113,NA,113
Kent State,24-10,1494.24,169,NA,114,NA,114
Hawai'i,24-9,1416.5,234,NA,115,NA,115
Illinois St,21.18-12.82,1545.64,138,1967,29,1756.32,36
St Bonaventure,17-17,1606.05,114,NA,116,NA,116
Hofstra,24-11,1493.26,171,NA,117,NA,117
UAB,20-12,1521.57,152,NA,118,NA,118
Pitt,13-20,1902.45,43,NA,119,NA,119
Memphis,13-19,1775.8,81,NA,120,NA,120
Utah,10-22,1946.85,19,NA,121,NA,121
Richmond,15-17,1559.9,133,NA,122,NA,122
Sam Houston,22-12,1469.4,195,NA,123,NA,123
Rutgers,14.23-19.77,1874.78,59,1943.18,30,1908.98,24
Marquette,12-20,1876.45,57,NA,124,NA,124
William & Mary,20-12,1464.22,199,NA,125,NA,125
Rhode Island,16-16,1635,108,NA,126,NA,126
Penn State,12-20,1854.82,68,NA,127,NA,127
Saint Joseph's,23.11-11.89,1549.85,136,2029.87,24,1789.86,34
UNLV,18.13-16.87,1734.83,85,1986.71,28,1860.77,30
Arkansas St,20-12,1416.15,236,NA,128,NA,128
Pacific,18-15,1587.84,120,NA,129,NA,129
UC Irvine,23-12,1521.26,153,NA,130,NA,130
Duquesne,18-15,1584.26,122,NA,131,NA,131
Marshall,19-13,1485.93,175,NA,132,NA,132
North Texas,19-14,1524.34,149,NA,133,NA,133
UC Davis,19-14,1445.7,216,NA,134,NA,134
LMU,15-17,1618.13,111,NA,135,NA,135
ETSU,23-11,1344.48,310,NA,136,NA,136
UT Arlington,18-14,1471.66,193,NA,137,NA,137
St Thomas (MN),24-10,1300.14,337,NA,138,NA,138
Fresno St,13-19,1657.54,102,NA,139,NA,139
Winthrop,23-11,1391.18,265,NA,140,NA,140
N Dakota St,27-8,1314.2,329,NA,141,NA,141
Santa Barbara,18-14,1476.23,186,NA,142,NA,142
Bowling Green,18-14,1403.26,249,NA,143,NA,143
Quinnipiac,19-13,1413.32,239,NA,144,NA,144
MTSU,17-15,1565.15,128,NA,145,NA,145
Penn,18-12,1536.06,145,NA,146,NA,146
Western KY,18-14,1500.35,167,NA,147,NA,147
Bradley,21-13,1538.34,141,NA,148,NA,148
Buffalo,17-15,1411.35,242,NA,149,NA,149
Washington St,12-20,1723.9,88,NA,150,NA,150
New Mexico St,16-16,1407.64,245,NA,151,NA,151
