team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,28.92-2.08,1945.48,15,2181.51,22,2063.49,20
Michigan,28.83-2.17,2046.25,2,2296.22,8,2171.23,4
Arizona,28.83-2.17,1973.22,12,2223.37,15,2098.29,13
UConn,27.99-3.01,1916.83,30,1654.97,128,1785.9,88
Gonzaga,29-3,1781.27,76,NA,310,NA,310
Nebraska,26.77-4.23,1863.05,55,2094.89,39,1978.97,43
Houston,25.77-5.23,1933.49,21,2066.13,49,1999.81,31
Purdue,23.85-7.15,1986.63,7,1976.93,69,1981.78,42
Michigan St,25.11-5.89,1961.56,14,2216.72,16,2089.14,15
Illinois,23.95-7.05,1972.1,13,1746.43,108,1859.27,78
Florida,24.73-6.27,1986.12,8,1987.43,65,1986.78,37
Iowa State,25.09-5.91,1890,47,2329.66,6,2109.83,10
Vanderbilt,23.54-7.46,1911.17,34,2039.89,52,1975.53,45
Miami OH,30.98-0.02,1333.82,315,1570.13,152,1451.97,184
Alabama,23.41-7.59,2045.8,4,2179.95,24,2112.88,9
BYU,21.5-9.5,1984.18,9,2132.09,28,2058.13,21
Virginia,26.77-4.23,1827.4,71,2002.22,60,1914.81,64
Arkansas,22.53-8.47,1979.58,10,2082.83,41,2031.21,25
Kansas,22.76-8.24,2066.9,1,1904.9,84,1985.9,38
Saint Louis,27.81-3.19,1580.34,121,1570.68,150,1575.51,128
Tennessee,21.32-9.68,1909.08,38,2103.71,35,2006.39,29
Saint Mary's,27.99-4.01,1708.25,91,NA,311,NA,311
Texas Tech,23.1-7.9,2045.96,3,2229.21,13,2137.58,6
Villanova,23.81-7.19,1874.69,51,1840.81,93,1857.75,79
St John's,24.51-6.49,1927.76,24,1981.72,68,1954.74,49
Louisville,21.4-9.6,1900.63,40,2050.66,51,1975.64,44
North Carolina,23.71-7.29,1910.64,36,2457.62,2,2184.13,2
UCF,21.39-8.61,1935.78,19,2061.98,50,1998.88,33
Santa Clara,24.98-7.02,1693.62,94,NA,312,NA,312
Auburn,16.01-14.99,2022.21,5,2171.47,25,2096.84,14
Georgia,21.18-9.82,1842.18,65,2085.64,40,1963.91,48
SMU,20.46-10.54,1911.9,33,1963.74,70,1937.82,53
Utah State,25.6-5.4,1698.13,92,1864.39,88,1781.26,89
Clemson,22.29-8.71,1868.35,52,1915.98,81,1892.16,69
Kentucky,19.82-11.18,1938.18,16,2234.89,11,2086.54,17
Iowa,20.17-10.83,1859.16,57,2617.42,1,2238.29,1
Ohio State,19.61-11.39,1915.24,31,1859.14,89,1887.19,71
Miami,23.85-7.15,1776.59,78,2205.52,18,1991.06,35
NC State,19.81-11.19,1925.45,27,2372.72,3,2149.08,5
Texas,19.01-11.99,1847.35,64,2126.67,30,1987.01,36
Wisconsin,21.04-9.96,1917.02,29,2082.13,43,1999.57,32
TCU,19.96-11.04,1894.07,43,2132.09,28,2013.08,28
VCU,23.38-7.62,1680.29,96,1939.18,75,1809.74,85
Seton Hall,20.06-10.94,1782.14,75,2075.24,44,1928.69,58
Oklahoma St,17.43-13.57,1890.76,46,2346.72,5,2118.74,7
San Diego St,20.52-9.48,1779.61,77,1800.53,100,1790.07,87
New Mexico,23.1-7.9,1713.34,88,2038.27,54,1875.81,75
Virginia Tech,19.12-11.88,1878,49,1947.73,74,1912.87,65
USC,19.2-11.8,1875.74,50,1997.22,63,1936.48,56
California,21.43-9.57,1768.46,82,1761.5,106,1764.98,93
UCLA,19.5-11.5,1933.54,20,2282.68,9,2108.11,11
Baylor,15.95-15.05,1906.4,39,2102.4,37,2004.4,30
Texas A&M,19.89-11.11,1832.77,68,2073.26,45,1953.01,51
Missouri,20.79-10.21,1839.2,66,2126.67,30,1982.93,40
West Virginia,17.99-13.01,1837.34,67,2036.26,55,1936.8,55
Indiana,18.08-12.92,1891.18,45,1982.6,66,1936.89,54
Colorado,16.8-14.2,1933.22,22,2216.69,17,2074.95,19
Tulsa,24.88-6.12,1474.73,184,1469.59,185,1472.16,177
LSU,15.75-15.25,1860.43,56,2108.76,34,1984.6,39
Belmont,26-5,1505.81,160,NA,313,NA,313
Stanford,18.74-12.26,1882.53,48,2025.32,57,1953.92,50
Cincinnati,16.44-14.56,1925.45,26,2229.21,13,2077.33,18
Syracuse,15.97-15.03,1855.19,58,1988.31,64,1921.75,61
South Florida,22.61-8.39,1619.81,109,1658.64,126,1639.23,117
Boise St,18.88-12.12,1744.86,83,1999.9,62,1872.38,76
McNeese,25.95-5.05,1498.16,164,1343.33,223,1420.74,203
Arizona St,15.23-15.77,1993.56,6,2367.4,4,2180.48,3
Butler,16.26-14.74,1794.76,72,1845.36,91,1820.06,83
Washington,15.05-15.95,1910.92,35,1928.76,76,1919.84,63
Nevada,20.57-10.43,1774.61,79,1508.89,172,1641.75,116
Oklahoma,15.67-15.33,1849.11,62,2082.83,41,1965.97,47
Akron,25.95-5.05,1493.19,166,1241.72,262,1367.45,233
Dayton,21.05-9.95,1711.96,89,1923.66,79,1817.81,84
George Mason,22.42-8.58,1572.86,122,2195.18,20,1884.02,73
SF Austin,26.95-4.05,1318.31,325,1316.36,235,1317.33,255
Wake Forest,15.53-15.47,1921.38,28,2187.42,21,2054.4,22
Notre Dame,14.31-16.69,1909.13,37,1776.74,105,1842.94,80
Creighton,14.37-16.63,1900.32,41,1954.99,72,1927.65,59
Colorado St,19.76-11.24,1632.28,105,2020.3,58,1826.29,81
Liberty,25.72-5.28,1469.42,192,1591.87,137,1530.64,139
Yale,22.97-5.03,1437.72,219,1325.11,233,1381.41,221
Xavier,14.44-16.56,1854.59,59,2180.05,23,2017.32,27
Providence,15.27-15.73,1831.34,69,1761.3,107,1796.32,86
Grand Canyon,19.8-11.2,1693.3,95,1420.67,203,1556.99,132
