team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Duke,28.96-2.04,1943.34,15,2231.37,24,2087.36,20
Michigan,28.88-2.12,2046.53,2,2431.81,7,2239.17,4
Arizona,28.97-2.03,1974.02,12,2016.04,54,1995.03,40
UConn,27.99-3.01,1913.59,30,1682.32,114,1797.95,81
Gonzaga,29-3,1784.85,75,NA,233,NA,233
Houston,25.82-5.18,1934.93,20,2111.39,39,2023.16,28
Iowa State,24.94-6.06,1892.93,44,1980.89,59,1936.91,54
Michigan St,25.12-5.88,1961.53,14,2740.99,2,2351.26,1
Purdue,23.89-7.11,1985.34,9,2110.83,40,2048.09,25
Florida,24.76-6.24,1988.54,7,2142.61,34,2065.57,23
Nebraska,25.85-5.15,1863.09,54,2167.75,29,2015.42,30
Illinois,23.97-7.03,1969.32,13,1730.57,106,1849.94,71
Vanderbilt,23.59-7.41,1910.84,36,2263.91,20,2087.37,19
Miami OH,30.99-0.01,1331.89,316,1520.58,156,1426.24,178
Alabama,22.76-8.24,2046.16,3,2183.04,28,2114.6,16
Virginia,26.85-4.15,1828.16,71,2069.03,44,1948.6,53
BYU,20.67-10.33,1987.44,8,2252.4,22,2119.92,15
Arkansas,22.77-8.23,1978.68,10,2014.76,55,1996.72,39
Saint Louis,27.82-3.18,1579.75,121,1938.37,68,1759.06,91
Kansas,21.93-9.07,2067.48,1,1870.61,78,1969.05,47
Saint Mary's,27.99-4.01,1704.68,91,NA,234,NA,234
Tennessee,21.41-9.59,1911.6,34,2394.79,12,2153.2,13
Villanova,23.9-7.1,1874,51,1910.78,73,1892.39,62
Texas Tech,22.33-8.67,2045.35,4,2320.6,16,2182.97,7
Louisville,21.52-9.48,1903.63,40,2158.92,32,2031.27,27
North Carolina,24.04-6.96,1909.98,37,2750.43,1,2330.2,2
St John's,24.59-6.41,1928.46,24,2094.69,41,2011.57,33
UCF,20.65-9.35,1937.75,18,2024.6,51,1981.17,42
Georgia,21.83-9.17,1843.49,65,1836.36,81,1839.92,73
Santa Clara,24.98-7.02,1692.94,95,NA,235,NA,235
Auburn,16.24-14.76,2021.67,5,2329.26,14,2175.46,10
Iowa,20.15-10.85,1858.87,57,2422.55,10,2140.71,14
SMU,19.83-11.17,1912.96,32,1796.71,93,1854.83,67
Clemson,21.97-9.03,1871.79,52,1610.29,132,1741.04,94
Miami,24.48-6.52,1778.35,78,2235.98,23,2007.16,35
NC State,19.75-11.25,1924.09,27,1998.96,56,1961.52,49
Kentucky,19.24-11.76,1939.03,16,2426.39,9,2182.71,8
Texas,18.78-12.22,1847.92,63,1962.17,62,1905.05,59
TCU,20.73-10.27,1891.62,46,2017.57,53,1954.6,52
Ohio State,19.72-11.28,1913.2,31,2019.37,52,1966.29,48
Utah State,24.67-6.33,1698.92,93,2057.84,47,1878.38,63
Oklahoma St,18.18-12.82,1891.69,45,2463.41,5,2177.55,9
Wisconsin,21.11-9.89,1917.51,29,2430.67,8,2174.09,11
Seton Hall,20.41-10.59,1783.19,76,2231.11,25,2007.15,36
VCU,23.61-7.39,1677.77,97,1945.95,65,1811.86,80
UCLA,20.43-10.57,1933.43,22,2067.29,46,2000.36,37
Virginia Tech,19.15-11.85,1879.43,49,2325.07,15,2102.25,18
San Diego St,19.92-10.08,1779.85,77,1673.58,116,1726.71,95
USC,18.57-12.43,1876.73,50,2082.01,43,1979.37,44
New Mexico,22.33-8.67,1711.23,89,2127.86,38,1919.55,57
Baylor,15.89-15.11,1906.53,39,1736.41,104,1821.47,79
Texas A&M,20.49-10.51,1833.94,68,1997.69,57,1915.81,58
California,21.55-9.45,1773.61,81,1936.26,69,1854.93,66
West Virginia,17.35-13.65,1839.96,66,2206.1,26,2023.03,29
Indiana,18.28-12.72,1891.2,47,2135.63,37,2013.41,32
Cincinnati,17.27-13.73,1926.66,25,2137.03,36,2031.85,26
Colorado,17.03-13.97,1934.69,21,2706.06,3,2320.38,3
Missouri,20.23-10.77,1839,67,2307.14,17,2073.07,21
Stanford,19.25-11.75,1884.23,48,2144.54,33,2014.39,31
LSU,15.51-15.49,1861.42,56,2055.41,49,1958.41,51
Belmont,26-5,1506.11,160,NA,236,NA,236
Tulsa,24.91-6.09,1474.56,186,1612.57,131,1543.56,134
Arizona St,16.06-14.94,1995.75,6,2432.51,6,2214.13,6
Syracuse,15.84-15.16,1855.77,59,1730.53,107,1793.15,83
Washington,15.64-15.36,1911.26,35,1794.72,94,1852.99,68
Oklahoma,16.22-14.78,1849.53,62,2138.43,35,1993.98,41
McNeese,26.93-5.07,1500.07,162,NA,237,NA,237
Boise St,19.45-11.55,1742.09,83,1930.48,70,1836.28,74
South Florida,22.92-8.08,1619.04,109,1577.61,140,1598.33,121
Dayton,21.39-9.61,1712.35,88,2093.85,42,1903.1,60
Butler,15.62-15.38,1797.59,72,1784.02,96,1790.81,84
Nevada,19.99-11.01,1774.12,80,1206.15,218,1490.14,149
George Mason,22.18-8.82,1570.72,122,2283.23,18,1926.98,56
Wake Forest,15.45-15.55,1921.25,28,2040.04,50,1980.64,43
Creighton,15-16,1900.12,41,NA,238,NA,238
Colorado St,20.55-10.45,1631.69,105,1958.22,63,1794.96,82
SF Austin,27.92-4.08,1321.45,321,NA,240,NA,240
Akron,25-5,1491.69,168,NA,239,NA,239
Notre Dame,13.81-17.19,1909.68,38,1573.75,142,1741.72,93
Yale,22.97-5.03,1435.05,219,1325.21,200,1380.13,195
Xavier,14.1-16.9,1856.66,58,2252.62,21,2054.64,24
Georgetown,13.6-17.4,1776.89,79,1876.54,76,1826.71,76
Liberty,24.76-6.24,1471.88,188,1731.92,105,1601.9,119
Providence,14.4-16.6,1831.45,70,1884.36,74,1857.91,65
Grand Canyon,19.83-11.17,1696.39,94,1650.61,123,1673.5,105
Kansas St,12.07-18.93,1936.32,19,2279.89,19,2108.11,17
G Washington,17.96-13.04,1642.81,103,1220.93,216,1431.87,174
UNC Wilmington,26.87-5.13,1360.66,294,NA,241,NA,241
Northwestern,13.44-17.56,1912.81,33,1825.83,84,1869.32,64
Mississippi St,13.17-17.83,1930.83,23,2202.84,27,2066.84,22
Wyoming,17.81-13.19,1617.41,110,1505.44,160,1561.42,128
UC San Diego,21.64-10.36,1450.11,208,1652.58,121,1551.34,132
Minnesota,14.56-16.44,1853.41,61,1841.97,80,1847.69,72
Utah Valley,23.76-7.24,1478.96,180,1547.61,150,1513.28,143
Ole Miss,12.6-18.4,1894.29,43,1808.4,89,1851.34,70
Seattle U,19.89-12.11,1539.39,140,1427.77,179,1483.58,155
Murray St,20-11,1562.14,130,NA,242,NA,242
CA Baptist,22.92-8.08,1523.02,144,1288.23,207,1405.62,183
South Carolina,12.4-18.6,1832.43,69,1819.9,86,1826.16,77
Davidson,18.49-12.51,1620.51,108,1748.37,102,1684.44,102
Northern Iowa,20.56-12.44,1570.07,123,1756.72,100,1663.4,110
San Francisco,16.84-15.16,1666.32,99,NA,243,NA,243
Kent State,22.94-8.06,1494.08,165,1364.97,189,1429.53,177
Florida St,16.17-14.83,1855.13,60,2160.99,30,2008.06,34
Oregon,11.36-19.64,1975.23,11,1967.48,61,1971.35,46
FAU,17.43-13.57,1586.33,119,1776.31,97,1681.32,104
DePaul,16.38-14.62,1701.33,92,1943.38,66,1822.35,78
Wichita St,20.57-10.43,1590.23,118,1787.79,95,1689.01,100
Hawai’i,22.94-7.06,1370.36,277,1333.1,196,1351.73,205
High Point,27-4,1283.68,344,NA,244,NA,244
UAB,19.93-11.07,1519.13,148,1344.45,194,1431.79,175
Illinois St,20.44-11.56,1513.14,156,1804.28,91,1658.71,113
Richmond,15.53-15.47,1556.7,131,1662.49,118,1609.6,118
