team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Michigan,28.83-2.17,2045.72,4,2297.67,14,2171.7,9
Duke,28.96-2.04,1944.34,15,2229.66,22,2087,18
Arizona,28.97-2.03,1972.85,12,2014.03,58,1993.44,36
UConn,27.99-3.01,1912.5,33,1655.68,124,1784.09,88
Gonzaga,29-3,1784.19,75,NA,299,NA,299
Houston,25.76-5.24,1934.79,20,2077.25,42,2006.02,33
Michigan St,25.11-5.89,1960.65,14,2220.48,23,2090.56,16
Purdue,23.84-7.16,1983.37,9,1974.37,63,1978.87,43
Iowa State,24.94-6.06,1890.28,47,1982.32,61,1936.3,57
Florida,24.76-6.24,1988.23,7,2141.48,29,2064.86,21
Nebraska,25.85-5.15,1864.68,54,2151.64,28,2008.16,31
Illinois,23.97-7.03,1969.32,13,1719.8,110,1844.56,77
Vanderbilt,23.59-7.41,1912.45,34,2263.67,18,2088.06,17
Miami OH,30.99-0.01,1333.7,314,1524.69,165,1429.19,197
Alabama,22.76-8.24,2046.83,2,2181.93,27,2114.38,12
Virginia,26.85-4.15,1828.86,71,2069.44,47,1949.15,52
BYU,20.67-10.33,1985.16,8,2250.78,19,2117.97,11
Arkansas,22.54-8.46,1979.79,10,2076.92,44,2028.36,25
Saint Louis,27.82-3.18,1579.91,121,1571.97,151,1575.94,127
Kansas,21.93-9.07,2067.67,1,1868.89,81,1968.28,44
Saint Mary's,27.99-4.01,1707.88,91,NA,300,NA,300
Villanova,23.81-7.19,1872.56,51,1841.85,86,1857.2,73
Tennessee,21.41-9.59,1908.76,37,2395.43,7,2152.09,10
Texas Tech,22.33-8.67,2046.76,3,2316.72,11,2181.74,6
Louisville,21.54-9.46,1902.41,40,2135.44,32,2018.92,28
St John's,24.59-6.41,1927.46,24,2097.85,38,2012.65,29
North Carolina,24.04-6.96,1911.03,35,2750.14,1,2330.58,1
UCF,20.65-9.35,1937.48,17,2024.11,53,1980.79,42
Georgia,21.83-9.17,1843.46,65,1837.57,87,1840.51,78
Santa Clara,24.98-7.02,1694.11,95,NA,301,NA,301
Auburn,16.24-14.76,2023.91,5,2328.37,9,2176.14,8
SMU,20.47-10.53,1913.42,31,1964.32,64,1938.87,55
Clemson,21.97-9.03,1869.82,52,1600.18,135,1735,94
Iowa,20.2-10.8,1857.55,57,2586.62,3,2222.09,3
NC State,19.77-11.23,1925.84,26,1991.79,60,1958.82,49
Ohio State,19.61-11.39,1913.08,32,1859.89,82,1886.49,69
Kentucky,19.24-11.76,1940.06,16,2423.02,6,2181.54,7
Texas,19.01-11.99,1848.88,62,2135.33,33,1992.11,38
TCU,20.73-10.27,1892.93,43,2017,57,1954.96,51
Miami,23.82-7.18,1777.56,78,2204.75,25,1991.15,39
Utah State,24.66-6.34,1699.01,92,2077.01,43,1888.01,68
Wisconsin,21.04-9.96,1917.21,29,2080.48,41,1998.84,35
Oklahoma St,18.18-12.82,1891.87,45,2471.67,4,2181.77,5
Seton Hall,20.41-10.59,1783.95,76,2230.15,21,2007.05,32
VCU,23.61-7.39,1678.81,97,1945.62,68,1812.22,85
USC,19.17-11.83,1876.17,50,2017.65,56,1946.91,53
UCLA,20.41-10.59,1932.67,22,2085.22,40,2008.95,30
New Mexico,23.11-7.89,1710.3,89,2020.49,54,1865.39,72
Virginia Tech,19.15-11.85,1878.64,49,2324.96,10,2101.8,14
San Diego St,19.92-10.08,1779.66,77,1672.59,115,1726.13,95
Texas A&M,20.49-10.51,1833.96,68,1998.46,59,1916.21,61
California,21.43-9.57,1772.23,81,1768.57,103,1770.4,91
Baylor,15.95-15.05,1904.54,39,2103.55,36,2004.05,34
West Virginia,17.35-13.65,1839.49,66,2205.49,24,2022.49,26
Indiana,18.08-12.92,1890.66,46,1982.24,62,1936.45,56
Missouri,20.24-10.76,1837.63,67,2308.68,12,2073.15,19
Cincinnati,17.27-13.73,1925.96,25,2135.5,31,2030.73,24
Colorado,17.03-13.97,1933.9,21,2704.47,2,2319.18,2
Belmont,26.95-5.05,1508.25,160,NA,302,NA,302
LSU,15.51-15.49,1860.86,56,2056.94,49,1958.9,48
Tulsa,24.88-6.12,1475.34,185,1469.11,183,1472.22,176
Stanford,18.75-12.25,1884.17,48,2032.8,52,1958.48,50
Arizona St,16.06-14.94,1995.42,6,2430.38,5,2212.9,4
