team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Arizona,30.56-0.44,1973.97,12,2234.24,2,2104.11,5
Duke,29.23-1.77,1948.09,16,2082.49,46,2015.29,32
Michigan,28.48-2.52,2078.88,2,2190.58,9,2134.73,2
UConn,29.74-1.26,1928.36,26,1973.98,72,1951.17,59
Nebraska,29.44-1.56,1862.71,54,1992.01,68,1927.36,66
Gonzaga,29.51-1.49,1741.48,84,1821.25,92,1781.37,88
Michigan St,26.51-4.49,1967.12,14,2152.6,24,2059.86,15
Iowa State,26.45-4.55,1873.79,50,2172.48,14,2023.13,29
Vanderbilt,26.67-4.33,1911.81,35,2044.95,57,1978.38,43
Houston,25.98-5.02,1925.67,27,2157.51,22,2041.59,20
Saint Louis,29.52-1.48,1584.32,124,1735.37,111,1659.85,116
Purdue,24.34-6.66,2010.94,6,2167.71,16,2089.32,7
Illinois,25.19-5.81,1996.85,7,2137.53,27,2067.19,12
BYU,25.1-5.9,1970.42,13,2245.51,1,2107.97,4
Miami OH,30.84-0.16,1350.51,302,1577.35,163,1463.93,204
Florida,22.92-8.08,1995.03,9,2038.09,60,2016.56,31
Arkansas,23.66-7.34,1984.53,11,2114.73,33,2049.63,18
Alabama,21.78-9.22,2052.22,4,2089.06,42,2070.64,10
Virginia,25.98-5.02,1819.78,68,1922.79,77,1871.29,77
Texas Tech,23.07-7.93,2066.88,3,2181.96,12,2124.42,3
Villanova,23.49-7.51,1875.41,48,1986.83,69,1931.12,64
Auburn,20.01-10.99,2031.47,5,2107.28,35,2069.37,11
SMU,23.49-7.51,1922.14,30,1912.82,79,1917.48,68
Saint Mary's,25.65-5.35,1735.99,86,1803.71,98,1769.85,90
North Carolina,23.09-7.91,1902.14,37,2072.83,47,1987.48,41
Tennessee,20.8-10.2,1896.08,41,2052.16,55,1974.12,45
UCF,22.51-7.49,1961.21,15,2112.67,34,2036.94,22
Louisville,21.43-9.57,1898.62,39,2020.16,62,1959.39,54
Santa Clara,24.03-6.97,1688.83,96,1891.69,83,1790.26,86
Kansas,20.36-10.64,2084,1,2208.8,5,2146.4,1
Georgia,22.83-8.17,1826.58,66,2102.08,38,1964.33,52
Iowa,20.67-10.33,1850.79,56,2099.53,39,1975.16,44
Clemson,23.41-7.59,1862.06,55,2034.95,61,1948.51,60
George Mason,26.67-4.33,1579.09,125,1889.43,84,1734.26,101
St John's,22.06-8.94,1947.37,17,1997.7,66,1972.54,47
Utah State,24.96-6.04,1699.08,92,1880.73,85,1789.9,87
New Mexico,24.57-6.43,1727.52,88,1808.91,94,1768.21,91
California,23.23-7.77,1749.96,81,1857.22,88,1803.59,83
Belmont,26.85-4.15,1522.8,150,1606.37,150,1564.59,147
VCU,22.75-8.25,1683.43,98,1761.69,104,1722.56,103
San Diego St,21.72-8.28,1796.76,73,1852.46,89,1824.61,79
USC,21.43-9.57,1870.4,52,2047.67,56,1959.03,55
Seton Hall,21.01-9.99,1769.75,76,2003.95,65,1886.85,76
Oklahoma St,19.38-11.62,1880.63,46,2163.54,18,2022.08,30
Virginia Tech,20.54-10.46,1893.98,43,2094.21,41,1994.1,40
McNeese,26.31-4.69,1511.18,163,1415.53,244,1463.35,208
Tulsa,26.42-4.58,1477.58,190,1630.41,141,1554,153
TCU,18.75-12.25,1893.55,44,2121.01,31,2007.28,38
Miami,22.12-8.88,1757.91,78,2070.71,48,1914.31,70
NC State,19.31-11.69,1924.77,28,2219.41,3,2072.09,9
Texas,17.83-13.17,1849.31,58,2070.51,49,1959.91,53
LSU,18.76-12.24,1846.59,61,2059.62,52,1953.1,57
Ohio State,18.75-12.25,1917.22,34,2200.39,7,2058.8,16
Wisconsin,19.28-11.72,1919.71,32,2104.32,37,2012.02,36
Stanford,20.54-10.46,1880.25,47,1900.55,81,1890.4,75
Kentucky,17.77-13.23,1942.3,18,2190.02,10,2066.16,13
Liberty,26.93-4.07,1466.81,200,1520.83,190,1493.82,185
Yale,24.47-3.53,1465.14,201,1411.23,246,1438.19,225
Akron,25.73-5.27,1526.6,148,1477.82,211,1502.21,181
Butler,19.08-11.92,1783.51,75,2014.52,64,1899.01,72
SF Austin,27.02-3.98,1298.91,331,1425.26,240,1362.08,281
Indiana,18.23-12.77,1894.78,42,2116.75,32,2005.77,39
UC San Diego,24.46-7.54,1445,219,1503.2,201,1474.1,197
Washington,17.44-13.56,1900.46,38,1906.04,80,1903.25,71
Baylor,16.65-16.35,1904.51,36,2170.81,15,2037.66,21
South Florida,21.45-9.55,1630.41,110,1633.11,138,1631.76,123
Nevada,21.59-9.41,1769.2,77,1775.46,101,1772.33,89
Boise St,18.93-12.07,1745.95,83,1873.71,86,1809.83,81
Missouri,18.25-12.75,1823.36,67,2070.01,50,1946.68,61
UCLA,18.3-12.7,1930.88,23,2197.06,8,2063.97,14
Texas A&M,19.9-11.1,1811.59,71,2157.69,21,1984.64,42
West Virginia,17.81-13.19,1813.72,70,2065.36,51,1939.54,62
G Washington,20.16-10.84,1664.8,100,1672.4,124,1668.6,110
Notre Dame,16.09-14.91,1897.72,40,1960.05,73,1928.89,65
Colorado St,19.09-11.91,1606.83,116,1722.76,114,1664.8,111
Murray St,22.98-8.02,1574.38,127,1630.91,140,1602.65,129
FAU,21.42-9.58,1609.94,115,1617.38,143,1613.66,128
Colorado,15.44-15.56,1934.63,20,2217.01,4,2075.82,8
Kent State,23.79-7.21,1517.4,155,1450.25,226,1483.82,189
UNC Wilmington,26.13-4.87,1350.21,304,1576.55,164,1463.38,207
Xavier,15.16-15.84,1863.03,53,2042.88,58,1952.95,58
Grand Canyon,19.99-11.01,1693.96,94,1775.46,101,1734.71,100
Creighton,15.55-15.45,1923.95,29,2106.48,36,2015.21,33
Arizona St,14-17,1986.64,10,2206.14,6,2096.39,6
Utah Valley,22.89-8.11,1486.71,180,1543.98,183,1515.34,174
Hawai’i,23.81-6.19,1331.88,312,1515.81,194,1423.85,236
Wake Forest,14.76-16.24,1931.15,22,2016.87,63,1974.01,46
Northern Iowa,20.08-10.92,1589.22,123,1648.85,134,1619.03,126
Davidson,18.66-11.34,1661.06,102,1703.57,119,1682.32,107
CA Baptist,22.77-8.23,1484.64,185,1547.77,180,1516.2,173
Arkansas St,21.79-9.21,1422.42,233,1368.4,273,1395.41,258
High Point,26.17-4.83,1275.69,347,1302.64,301,1289.17,321
Seattle U,19.76-11.24,1514.1,161,1750.45,107,1632.27,122
Rhode Island,19.55-11.45,1657.29,103,1740.26,110,1698.78,106
William & Mary,22.2-7.8,1459.48,209,1458.51,223,1458.99,213
Providence,12.97-18.03,1834.31,65,1949.44,75,1891.88,74
Sam Houston,21.47-9.53,1433.96,222,1505.78,200,1469.87,201
Syracuse,14.37-16.63,1843.83,64,2186.05,11,2014.94,34
Marshall,21.26-9.74,1520.66,152,1587.73,159,1554.19,151
Illinois St,20.01-10.99,1517.85,154,1665.89,128,1591.87,132
Cincinnati,12.71-18.29,1933.98,21,2137.92,26,2035.95,23
Oklahoma,12.94-18.06,1845.85,63,2172.84,13,2009.35,37
Dayton,17.33-13.67,1715.83,91,1980.03,71,1847.93,78
San Francisco,16.94-14.06,1655.19,104,1934.45,76,1794.82,84
St Bonaventure,17.61-13.39,1636.62,108,1767.67,103,1702.15,105
Kansas St,12.15-18.85,1939.34,19,2165.3,17,2052.32,17
Hofstra,20.69-10.31,1474.56,195,1495.19,203,1484.87,188
Richmond,17.4-13.6,1563.66,132,1783.42,100,1673.54,108
Buffalo,20.56-10.44,1433.2,223,1588.37,158,1510.78,176
MTSU,19.29-11.71,1598.04,119,1581.43,161,1589.74,133
Georgetown,13.57-17.43,1754.34,80,2039.25,59,1896.79,73
Wyoming,16.57-14.43,1632.43,109,1808.91,94,1720.67,104
Troy,23.18-7.82,1445.85,218,1341.03,286,1393.44,261
Wichita St,18.67-12.33,1594.98,122,1659.45,132,1627.21,125
UAB,19.14-11.86,1511.49,162,1545.82,181,1528.66,168
